,codigo_final,municipio_ibge,regional,qual_o_nivel_de_degradacao_que_predomina_nas_pastagens,degradacao_ord
863,1702901.0,Axixá do Tocantins,Araguatins,nan,
864,1721109.0,Tocantínia,Miracema,nan,
865,1703305.0,Bom Jesus do Tocantins,Miracema,pouco degradado,1.0
866,1703107.0,Barrolândia,Paraiso,nan,
867,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
868,1700251.0,Abreulândia,Paraiso,nan,
869,1713700.0,Monte Santo do Tocantins,Paraiso,nan,
870,1716505.0,Pedro Afonso,Miracema,nan,
871,1713700.0,Monte Santo do Tocantins,Paraiso,pouco degradado,1.0
872,1720200.0,São Miguel do Tocantins,Araguatins,nan,
873,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,nan,
874,1702901.0,Axixá do Tocantins,Araguatins,nan,
875,1702901.0,Axixá do Tocantins,Araguatins,nan,
876,1720804.0,Sítio Novo do Tocantins,Araguatins,nan,
877,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,nan,
878,1703107.0,Barrolândia,Paraiso,nan,
879,1701002.0,Ananás,Araguatins,nan,
880,1722081.0,Wanderlândia,Araguaina,nan,
881,1700400.0,Almas,Taguatinga,nan,
882,1715002.0,Nova Rosalândia,Paraiso,nan,
883,1718709.0,Rio dos Bois,Miracema,nan,
884,1720200.0,São Miguel do Tocantins,Araguatins,nan,
885,1701002.0,Ananás,Araguatins,nan,
886,1722107.0,Xambioá,Araguaina,nan,
887,1711902.0,Lagoa da Confusão,Paraiso,nan,
888,1711902.0,Lagoa da Confusão,Paraiso,nan,
889,1711902.0,Lagoa da Confusão,Paraiso,nan,
890,1707009.0,Dianópolis,Taguatinga,nan,
891,1720200.0,São Miguel do Tocantins,Araguatins,nan,
892,1706506.0,darcinópolis,Araguatins,nan,
893,1722081.0,Wanderlândia,Araguaina,nan,
894,1720259.0,São Salvador do Tocantins,Gurupi,nan,
895,1718451.0,Pugmil,Paraiso,nan,
896,1703883.0,Carmolândia,Araguaina,nan,
897,1716604.0,Peixe,Gurupi,nan,
898,1716109.0,Paraíso do Tocantins,Paraiso,nan,
899,1720655.0,Silvanópolis,Porto,nan,
900,1709500.0,Gurupi,Gurupi,nan,
901,1722081.0,Wanderlândia,Araguaina,nan,
902,1714880.0,Nova Olinda,Araguaina,nan,
903,1706506.0,darcinópolis,Araguatins,nan,
904,1715002.0,Nova Rosalândia,Paraiso,nan,
905,1703883.0,Carmolândia,Araguaina,nan,
906,1700301.0,Aguiarnópolis,Araguatins,nan,
907,1706506.0,darcinópolis,Araguatins,nan,
908,1702901.0,Axixá do Tocantins,Araguatins,nan,
909,1704600.0,Chapada de Areia,Paraiso,nan,
910,1707702.0,Filadélfia,Araguaina,nan,
911,1706506.0,darcinópolis,Araguatins,nan,
912,1721000.0,Palmas,Porto,nan,
913,1716109.0,Paraíso do Tocantins,Paraiso,nan,
914,1718006.0,Porto Alegre do Tocantins,Taguatinga,nan,
915,1715002.0,Nova Rosalândia,Paraiso,nan,
916,1720200.0,São Miguel do Tocantins,Araguatins,nan,
917,1721257.0,Tupirama,Miracema,nan,
918,1718204.0,Porto Nacional,Porto,nan,
919,1721257.0,Tupirama,Miracema,nan,
920,1720655.0,Silvanópolis,Porto,nan,
921,1707108.0,Divinópolis do Tocantins,Paraiso,nan,
922,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
923,1702109.0,Araguaína,Araguaina,nan,
924,1707108.0,Divinópolis do Tocantins,Paraiso,nan,
925,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
926,1720804.0,Sítio Novo do Tocantins,Araguatins,nan,
927,1721257.0,Tupirama,Miracema,nan,
928,1713205.0,Miracema do Tocantins,Miracema,nan,
929,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
930,1703107.0,Barrolândia,Paraiso,nan,
931,1703909.0,Caseara,Paraiso,nan,
932,1712009.0,Lajeado,Porto,nan,
933,1718204.0,Porto Nacional,Porto,nan,
934,1713205.0,Miracema do Tocantins,Miracema,nan,
935,1713700.0,Monte Santo do Tocantins,Paraiso,nan,
936,1718550.0,Riachinho,Araguatins,nan,
937,1722107.0,Xambioá,Araguaina,nan,
938,1720200.0,São Miguel do Tocantins,Araguatins,nan,
939,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
940,1703008.0,Babaçulândia,Araguaina,nan,
941,1707405.0,Esperantina,Araguatins,nan,
942,1712009.0,Lajeado,Porto,nan,
943,1712009.0,Lajeado,Porto,nan,
944,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
945,1712009.0,Lajeado,Porto,nan,
946,1712009.0,Lajeado,Porto,nan,
947,1712009.0,Lajeado,Porto,nan,
948,1722107.0,Xambioá,Araguaina,degradacao media,2.0
949,1721109.0,Tocantínia,Miracema,nan,
950,1707009.0,Dianópolis,Taguatinga,nan,
951,1721109.0,Tocantínia,Miracema,nan,
952,1720655.0,Silvanópolis,Porto,nan,
953,1703107.0,Barrolândia,Paraiso,nan,
954,1718204.0,Porto Nacional,Porto,nan,
955,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
956,1720200.0,São Miguel do Tocantins,Araguatins,nan,
957,1703107.0,Barrolândia,Paraiso,nao possui degradacao,0.0
958,1714880.0,Nova Olinda,Araguaina,nan,
959,1721000.0,Palmas,Porto,nan,
960,1700707.0,Alvorada,Gurupi,nan,
961,1712009.0,Lajeado,Porto,nan,
962,1720804.0,Sítio Novo do Tocantins,Araguatins,nan,
963,1716505.0,Pedro Afonso,Miracema,nan,
964,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
965,1707553.0,Fátima,Porto,nan,
966,1702703.0,Aurora do Tocantins,Taguatinga,pouco degradado,1.0
967,1718709.0,Rio dos Bois,Miracema,nan,
968,1720804.0,Sítio Novo do Tocantins,Araguatins,nan,
969,1714880.0,Nova Olinda,Araguaina,nan,
970,1721257.0,Tupirama,Miracema,nan,
971,1721000.0,Palmas,Porto,nan,
972,1703909.0,Caseara,Paraiso,nan,
973,1714880.0,Nova Olinda,Araguaina,nan,
974,1703305.0,Bom Jesus do Tocantins,Miracema,nan,
975,1714880.0,Nova Olinda,Araguaina,nan,
976,1721257.0,Tupirama,Miracema,nan,
977,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
978,1721257.0,Tupirama,Miracema,nan,
979,1707405.0,Esperantina,Araguatins,nan,
980,1714880.0,Nova Olinda,Araguaina,nan,
981,1721000.0,Palmas,Porto,nan,
982,1721000.0,Palmas,Porto,nan,
983,1707405.0,Esperantina,Araguatins,nan,
984,1714880.0,Nova Olinda,Araguaina,nan,
985,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
986,1718881.0,Santa Maria do Tocantins,Miracema,pouco degradado,1.0
987,1714880.0,Nova Olinda,Araguaina,nan,
988,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
989,1703909.0,Caseara,Paraiso,nan,
990,1714880.0,Nova Olinda,Araguaina,nan,
991,1718204.0,Porto Nacional,Porto,nan,
992,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
993,1716505.0,Pedro Afonso,Miracema,nao possui degradacao,0.0
994,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
995,1703305.0,Bom Jesus do Tocantins,Miracema,nao possui degradacao,0.0
996,1716109.0,Paraíso do Tocantins,Paraiso,pouco degradado,1.0
997,1721000.0,Palmas,Porto,nao possui degradacao,0.0
998,,,Paraiso,nao possui degradacao,0.0
999,1718709.0,Rio dos Bois,Miracema,nao possui degradacao,0.0
1000,1717503.0,Pium,Paraiso,nao possui degradacao,0.0
1001,1712454.0,Luzinópolis,Araguatins,degradacao media,2.0
1002,1704600.0,Chapada de Areia,Paraiso,pouco degradado,1.0
1003,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1004,1713304.0,Miranorte,Miracema,pouco degradado,1.0
1005,1715259.0,Novo Jardim,Taguatinga,nao possui degradacao,0.0
1006,1702208.0,Araguatins,Araguatins,nao possui degradacao,0.0
1007,1709302.0,Guaraí,Colinas,pouco degradado,1.0
1008,1709302.0,Guaraí,Colinas,pouco degradado,1.0
1009,1713304.0,Miranorte,Miracema,pouco degradado,1.0
1010,1702109.0,Araguaína,Araguaina,degradacao media,2.0
1011,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1012,1707108.0,Divinópolis do Tocantins,Paraiso,pouco degradado,1.0
1013,1706001.0,Couto Magalhães,Colinas,pouco degradado,1.0
1014,1718451.0,Pugmil,Paraiso,pouco degradado,1.0
1015,1706506.0,darcinópolis,Araguaina,pouco degradado,1.0
1016,1713700.0,Monte Santo do Tocantins,Paraiso,nao possui degradacao,0.0
1017,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1018,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1019,1706001.0,Couto Magalhães,Colinas,pouco degradado,1.0
1020,1715002.0,Nova Rosalândia,Paraiso,degradacao media,2.0
1021,1703909.0,Caseara,Paraiso,nao possui degradacao,0.0
1022,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1023,1707009.0,Dianópolis,Taguatinga,degradacao media,2.0
1024,1717503.0,Pium,Paraiso,nao possui degradacao,0.0
1025,1713700.0,Monte Santo do Tocantins,Paraiso,nao possui degradacao,0.0
1026,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1027,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1028,1714880.0,Nova Olinda,Araguaina,pouco degradado,1.0
1029,1713601.0,Monte do Carmo,Porto,degradacao media,2.0
1030,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1031,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1032,1707405.0,Esperantina,Araguatins,nao possui degradacao,0.0
1033,1707207.0,dois Irmãos do Tocantins,Paraiso,nao possui degradacao,0.0
1034,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1035,1707553.0,Fátima,Porto,pouco degradado,1.0
1036,1707553.0,Fátima,Porto,pouco degradado,1.0
1037,1703107.0,Barrolândia,Paraiso,pouco degradado,1.0
1038,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1039,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1040,1706001.0,Couto Magalhães,Colinas,pouco degradado,1.0
1041,1714880.0,Nova Olinda,Araguaina,degradacao media,2.0
1042,1710706.0,Itaguatins,Araguatins,nao possui degradacao,0.0
1043,1707553.0,Fátima,Porto,degradacao media,2.0
1044,1714880.0,Nova Olinda,Araguaina,degradacao media,2.0
1045,1714880.0,Nova Olinda,Araguaina,degradacao media,2.0
1046,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1047,1721000.0,Palmas,Porto,nao possui degradacao,0.0
1048,1706100.0,Cristalândia,Paraiso,pouco degradado,1.0
1049,1714880.0,Nova Olinda,Araguaina,pouco degradado,1.0
1050,1717206.0,Piraquê,Araguaina,pouco degradado,1.0
1051,1715101.0,Novo Acordo,Porto,pouco degradado,1.0
1052,1706001.0,Couto Magalhães,Colinas,pouco degradado,1.0
1053,1715002.0,Nova Rosalândia,Paraiso,degradacao media,2.0
1054,1716505.0,Pedro Afonso,Miracema,nan,
1055,1716505.0,Pedro Afonso,Miracema,nan,
1056,1718709.0,Rio dos Bois,Miracema,nan,
1057,1718709.0,Rio dos Bois,Miracema,nan,
1058,1703305.0,Bom Jesus do Tocantins,Miracema,nan,
1059,1716505.0,Pedro Afonso,Miracema,nan,
1060,1718881.0,Santa Maria do Tocantins,Miracema,nan,
1061,1718204.0,Porto Nacional,Porto,nan,
1062,1707405.0,Esperantina,Araguatins,nan,
1063,1706506.0,darcinópolis,Araguatins,nan,
1064,1715002.0,Nova Rosalândia,Paraiso,nan,
1065,1702158.0,Araguanã,Araguaina,nao possui degradacao,0.0
1066,1707702.0,Filadélfia,Araguaina,nan,
1067,1704600.0,Chapada de Areia,Paraiso,nan,
1068,1700251.0,Abreulândia,Paraiso,nan,
1069,1706506.0,darcinópolis,Araguatins,nan,
1070,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
1071,1702109.0,Araguaína,Araguaina,nan,
1072,1721109.0,Tocantínia,Miracema,nan,
1073,1703107.0,Barrolândia,Paraiso,nan,
1074,1702109.0,Araguaína,Araguaina,nan,
1075,1701002.0,Ananás,Araguatins,nan,
1076,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1077,1702109.0,Araguaína,Araguaina,nan,
1078,1706506.0,darcinópolis,Araguatins,nan,
1079,1707207.0,dois Irmãos do Tocantins,Paraiso,nan,
1080,1716505.0,Pedro Afonso,Miracema,nan,
1081,1702109.0,Araguaína,Araguaina,nan,
1082,1703305.0,Bom Jesus do Tocantins,Miracema,nan,
1083,1722081.0,Wanderlândia,Araguaina,nan,
1084,1722081.0,Wanderlândia,Araguaina,nan,
1085,1715002.0,Nova Rosalândia,Paraiso,nan,
1086,1707009.0,Dianópolis,Taguatinga,nan,
1087,1713601.0,Monte do Carmo,Porto,nan,
1088,1715754.0,Palmeirópolis,Gurupi,nan,
1089,1707009.0,Dianópolis,Taguatinga,nan,
1090,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
1091,1702208.0,Araguatins,Araguatins,nan,
1092,1717206.0,Piraquê,Araguaina,nan,
1093,1702109.0,Araguaína,Araguaina,nan,
1094,1714880.0,Nova Olinda,Araguaina,nan,
1095,1702208.0,Araguatins,Araguatins,nan,
1096,1716109.0,Paraíso do Tocantins,Paraiso,nan,
1097,1703305.0,Bom Jesus do Tocantins,Miracema,nan,
1098,1704600.0,Chapada de Areia,Paraiso,nan,
1099,1716109.0,Paraíso do Tocantins,Paraiso,nan,
1100,1713304.0,Miranorte,Miracema,nan,
1101,1703909.0,Caseara,Paraiso,nao possui degradacao,0.0
1102,1706258.0,Crixás do Tocantins,Gurupi,nan,
1103,1713700.0,Monte Santo do Tocantins,Paraiso,nan,
1104,1713700.0,Monte Santo do Tocantins,Paraiso,nao possui degradacao,0.0
1105,1715259.0,Novo Jardim,Taguatinga,nao possui degradacao,0.0
1106,1717503.0,Pium,Paraiso,nan,
1107,1703909.0,Caseara,Paraiso,nan,
1108,1718881.0,Santa Maria do Tocantins,Miracema,nan,
1109,1720655.0,Silvanópolis,Porto,nan,
1110,1714880.0,Nova Olinda,Araguaina,nan,
1111,1703057.0,Bandeirantes do Tocantins,Araguatins,nan,
1112,1709500.0,Gurupi,Gurupi,nan,
1113,1718303.0,Praia Norte,Araguatins,nan,
1114,1716109.0,Paraíso do Tocantins,Paraiso,nan,
1115,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1116,1701002.0,Ananás,Araguatins,nao possui degradacao,0.0
1117,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1118,1713809.0,Palmeiras do Tocantins,Araguatins,degradacao media,2.0
1119,1707702.0,Filadélfia,Araguaina,muito degradado,3.0
1120,1713809.0,Palmeiras do Tocantins,Araguatins,pouco degradado,1.0
1121,1713809.0,Palmeiras do Tocantins,Araguatins,pouco degradado,1.0
1122,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1123,1701002.0,Ananás,Araguatins,nao possui degradacao,0.0
1124,1701002.0,Ananás,Araguatins,nao possui degradacao,0.0
1125,1707009.0,Dianópolis,Taguatinga,degradacao media,2.0
1126,1702158.0,Araguanã,Araguaina,pouco degradado,1.0
1127,1707702.0,Filadélfia,Araguaina,pouco degradado,1.0
1128,1702703.0,Aurora do Tocantins,Taguatinga,nao possui degradacao,0.0
1129,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1130,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1131,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1132,1713957.0,Muricilândia,Araguaina,pouco degradado,1.0
1133,1703107.0,Barrolândia,Paraiso,pouco degradado,1.0
1134,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1135,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1136,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1137,1701002.0,Ananás,Araguatins,pouco degradado,1.0
1138,1710706.0,Itaguatins,Araguatins,pouco degradado,1.0
1139,1718550.0,Riachinho,Araguatins,pouco degradado,1.0
1140,1707009.0,Dianópolis,Taguatinga,pouco degradado,1.0
1141,1709500.0,Gurupi,Gurupi,pouco degradado,1.0
1142,1703305.0,Bom Jesus do Tocantins,Miracema,nao possui degradacao,0.0
1143,1718758.0,Rio Sono,Miracema,nao possui degradacao,0.0
1144,1702109.0,Araguaína,Araguaina,nao possui degradacao,0.0
1145,1702901.0,Axixá do Tocantins,Araguatins,nao possui degradacao,0.0
1146,1722107.0,Xambioá,Araguaina,degradacao media,2.0
1147,1713809.0,Palmeiras do Tocantins,Araguatins,pouco degradado,1.0
1148,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1149,1718881.0,Santa Maria do Tocantins,Miracema,pouco degradado,1.0
1150,1717503.0,Pium,Paraiso,degradacao media,2.0
1151,1711100.0,Itaporã do Tocantins,Colinas,nao possui degradacao,0.0
1152,1718451.0,Pugmil,Paraiso,nao possui degradacao,0.0
1153,1707702.0,Filadélfia,Araguaina,pouco degradado,1.0
1154,1715002.0,Nova Rosalândia,Paraiso,degradacao media,2.0
1155,1717503.0,Pium,Paraiso,pouco degradado,1.0
1156,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1157,1701309.0,Aragominas,Araguaina,pouco degradado,1.0
1158,1701309.0,Aragominas,Araguaina,degradacao media,2.0
1159,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1160,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1161,1707108.0,Divinópolis do Tocantins,Paraiso,nao possui degradacao,0.0
1162,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1163,1707009.0,Dianópolis,Taguatinga,nan,
1164,1707207.0,dois Irmãos do Tocantins,Paraiso,pouco degradado,1.0
1165,1702109.0,Araguaína,Araguaina,nao possui degradacao,0.0
1166,1702109.0,Araguaína,Araguaina,nao possui degradacao,0.0
1167,1703008.0,Babaçulândia,Araguaina,degradacao media,2.0
1168,1710706.0,Itaguatins,Araguatins,nao possui degradacao,0.0
1169,1720259.0,São Salvador do Tocantins,Gurupi,nao possui degradacao,0.0
1170,1718709.0,Rio dos Bois,Miracema,pouco degradado,1.0
1171,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1172,1717503.0,Pium,Paraiso,nao possui degradacao,0.0
1173,1702158.0,Araguanã,Araguaina,pouco degradado,1.0
1174,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1175,1706100.0,Cristalândia,Paraiso,nao possui degradacao,0.0
1176,1704600.0,Chapada de Areia,Paraiso,nao possui degradacao,0.0
1177,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1178,1717503.0,Pium,Paraiso,pouco degradado,1.0
1179,1718709.0,Rio dos Bois,Miracema,nao possui degradacao,0.0
1180,1707702.0,Filadélfia,Araguaina,nao possui degradacao,0.0
1181,1700400.0,Almas,Taguatinga,pouco degradado,1.0
1182,1717503.0,Pium,Paraiso,nao possui degradacao,0.0
1183,1709500.0,Gurupi,Gurupi,nao possui degradacao,0.0
1184,1720978.0,Talismã,Gurupi,nao possui degradacao,0.0
1185,1720655.0,Silvanópolis,Porto,pouco degradado,1.0
1186,1706100.0,Cristalândia,Paraiso,degradacao media,2.0
1187,1702208.0,Araguatins,Araguatins,muito degradado,3.0
1188,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1189,1715002.0,Nova Rosalândia,Paraiso,degradacao media,2.0
1190,1720655.0,Silvanópolis,Porto,degradacao media,2.0
1191,1717503.0,Pium,Paraiso,degradacao media,2.0
1192,1715259.0,Novo Jardim,Taguatinga,nao possui degradacao,0.0
1193,1715259.0,Novo Jardim,Taguatinga,nao possui degradacao,0.0
1194,1717503.0,Pium,Paraiso,nao possui degradacao,0.0
1195,1721109.0,Tocantínia,Miracema,nao possui degradacao,0.0
1196,1718865.0,Santa Fé do Araguaia,Araguaina,pouco degradado,1.0
1197,1706100.0,Cristalândia,Paraiso,pouco degradado,1.0
1198,1715002.0,Nova Rosalândia,Paraiso,degradacao media,2.0
1199,1706100.0,Cristalândia,Paraiso,nao possui degradacao,0.0
1200,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1201,1720655.0,Silvanópolis,Porto,degradacao media,2.0
1202,1703909.0,Caseara,Paraiso,nao possui degradacao,0.0
1203,1720101.0,São Bento do Tocantins,Araguatins,pouco degradado,1.0
1204,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1205,1702158.0,Araguanã,Araguaina,nao possui degradacao,0.0
1206,,,Miracema,nao possui degradacao,0.0
1207,1717503.0,Pium,Paraiso,pouco degradado,1.0
1208,1713957.0,Muricilândia,Araguaina,degradacao media,2.0
1209,1718865.0,Santa Fé do Araguaia,Araguaina,pouco degradado,1.0
1210,1702109.0,Araguaína,Araguaina,nao possui degradacao,0.0
1211,1702208.0,Araguatins,Araguatins,nao possui degradacao,0.0
1212,1702208.0,Araguatins,Araguatins,nao possui degradacao,0.0
1213,1702000.0,Araguaçu,Gurupi,pouco degradado,1.0
1214,1709302.0,Guaraí,Colinas,pouco degradado,1.0
1215,1709302.0,Guaraí,Colinas,pouco degradado,1.0
1216,1701101.0,Aparecida do Rio Negro,Porto,pouco degradado,1.0
1217,1702208.0,Araguatins,Araguatins,nao possui degradacao,0.0
1218,1718659.0,Rio da Conceição,Taguatinga,muito degradado,3.0
1219,1701051.0,Angico,Araguatins,nao possui degradacao,0.0
1220,1717503.0,Pium,Paraiso,pouco degradado,1.0
1221,1713957.0,Muricilândia,Araguaina,pouco degradado,1.0
1222,1720002.0,Santa Terezinha do Tocantins,Araguatins,nao possui degradacao,0.0
1223,1707553.0,Fátima,Porto,pouco degradado,1.0
1224,1713205.0,Miracema do Tocantins,Miracema,nao possui degradacao,0.0
1225,1716604.0,Peixe,Gurupi,pouco degradado,1.0
1226,1716604.0,Peixe,Gurupi,pouco degradado,1.0
1227,1700350.0,Aliança do Tocantins,Gurupi,nao possui degradacao,0.0
1228,1706100.0,Cristalândia,Paraiso,pouco degradado,1.0
1229,1716109.0,Paraíso do Tocantins,Paraiso,pouco degradado,1.0
1230,1704600.0,Chapada de Areia,Paraiso,degradacao media,2.0
1231,1717503.0,Pium,Paraiso,pouco degradado,1.0
1232,1716703.0,Colméia,Colinas,nao possui degradacao,0.0
1233,1716703.0,Colméia,Colinas,nao possui degradacao,0.0
1234,1705102.0,Chapada da Natividade,Porto,pouco degradado,1.0
1235,1718758.0,Rio Sono,Miracema,pouco degradado,1.0
1236,1718451.0,Pugmil,Paraiso,pouco degradado,1.0
1237,1707207.0,dois Irmãos do Tocantins,Paraiso,nao possui degradacao,0.0
1238,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,nao possui degradacao,0.0
1239,1709807.0,Ipueiras,Porto,pouco degradado,1.0
1240,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,degradacao media,2.0
1241,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1242,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1243,1718758.0,Rio Sono,Miracema,pouco degradado,1.0
1244,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1245,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1246,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1247,1703057.0,Bandeirantes do Tocantins,Araguatins,degradacao media,2.0
1248,1700400.0,Almas,Taguatinga,nao possui degradacao,0.0
1249,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1250,1722107.0,Xambioá,Araguaina,nao possui degradacao,0.0
1251,1717206.0,Piraquê,Araguaina,pouco degradado,1.0
1252,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1253,1717503.0,Pium,Paraiso,pouco degradado,1.0
1254,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1255,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1256,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1257,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1258,1717206.0,Piraquê,Araguaina,pouco degradado,1.0
1259,1708254.0,Fortaleza do Tabocão,Miracema,pouco degradado,1.0
1260,1702901.0,Axixá do Tocantins,Araguatins,nao possui degradacao,0.0
1261,1713304.0,Miranorte,Miracema,nao possui degradacao,0.0
1262,1702901.0,Axixá do Tocantins,Araguatins,nao possui degradacao,0.0
1263,1704600.0,Chapada de Areia,Paraiso,degradacao media,2.0
1264,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1265,1704600.0,Chapada de Areia,Paraiso,nao possui degradacao,0.0
1266,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1267,1715101.0,Novo Acordo,Porto,pouco degradado,1.0
1268,1703057.0,Bandeirantes do Tocantins,Araguatins,degradacao media,2.0
1269,1707009.0,Dianópolis,Taguatinga,pouco degradado,1.0
1270,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1271,1703305.0,Bom Jesus do Tocantins,Miracema,nao possui degradacao,0.0
1272,1714880.0,Nova Olinda,Araguaina,pouco degradado,1.0
1273,1703057.0,Bandeirantes do Tocantins,Araguatins,pouco degradado,1.0
1274,1714880.0,Nova Olinda,Araguaina,nao possui degradacao,0.0
1275,1704600.0,Chapada de Areia,Paraiso,nao possui degradacao,0.0
1276,1707009.0,Dianópolis,Taguatinga,nao possui degradacao,0.0
1277,1704600.0,Chapada de Areia,Paraiso,muito degradado,3.0
1278,1702109.0,Araguaína,Araguaina,pouco degradado,1.0
1279,1709005.0,Goiatins,Araguaina,pouco degradado,1.0
1280,1704600.0,Chapada de Areia,Paraiso,pouco degradado,1.0
1281,1718709.0,Rio dos Bois,Miracema,nao possui degradacao,0.0
1282,1703008.0,Babaçulândia,Araguaina,pouco degradado,1.0
1283,1717206.0,Piraquê,Araguaina,degradacao media,2.0
1284,1704600.0,Chapada de Areia,Paraiso,nao possui degradacao,0.0
1285,1707207.0,dois Irmãos do Tocantins,Miracema,nan,
1286,1718709.0,Rio dos Bois,Miracema,nan,
1287,1713205.0,Miracema do Tocantins,Miracema,nan,
1288,1707009.0,Dianópolis,Taguatinga,nan,
1289,1713304.0,Miranorte,Miracema,nan,
1290,1718758.0,Rio Sono,Miracema,nan,
1291,1718758.0,Rio Sono,Miracema,nan,
1292,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
1293,1718758.0,Rio Sono,Miracema,nan,
1294,1716505.0,Pedro Afonso,Miracema,nan,
1295,1713205.0,Miracema do Tocantins,Miracema,nan,
1296,1713205.0,Miracema do Tocantins,Paraiso,pouco degradado,1.0
1297,1721109.0,Tocantínia,Miracema,nan,
1298,1718659.0,Rio da Conceição,Taguatinga,nan,
1299,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,nan,
1300,1722107.0,Xambioá,Araguaina,nan,
1301,1706506.0,darcinópolis,Araguatins,nan,
1302,1713809.0,Palmeiras do Tocantins,Araguatins,nan,
1303,1706100.0,Cristalândia,Paraiso,nan,
1304,1700251.0,Abreulândia,Paraiso,nan,
1305,1718758.0,Rio Sono,Miracema,nan,
1306,1718881.0,Santa Maria do Tocantins,Miracema,nan,
1307,1715754.0,Palmeirópolis,Gurupi,nan,
1308,1717800.0,Ponte Alta do Bom Jesus,Taguatinga,nan,
1309,1721109.0,Tocantínia,Miracema,nan,
1310,1721257.0,Tupirama,Miracema,nan,
1311,1703909.0,Caseara,Paraiso,nan,
1312,1720804.0,Sítio Novo do Tocantins,Araguatins,nan,
1313,1718659.0,Rio da Conceição,Taguatinga,nan,
