uso_de_praticas_convencionais,area_da_propriedade__hectares__,regional_,count
"Plantio convencional, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Porto,1
Plantio convencional,50 - 100 ha,Taguatinga,1
"Roça de toco, Queimadas",50 - 100 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",1 - 5 ha,Araguaina,1
"Plantio convencional, Não usa",20 - 50 ha,Gurupi,1
"Roça de toco, Pastagem nativa",10 - 20 ha,Araguaina,1
"Roça de toco, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
Aração e gradagem,Até 1 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem",50 - 100 ha,Taguatinga,1
"Roça de toco, Queimadas, Uso de agrotóxicos",1 - 5 ha,Araguatins,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",5 - 10 ha,Araguaina,1
"Roça de toco, Queimadas, Monocultura",10 - 20 ha,Araguaina,1
"Roça de toco, Queimadas",10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem",10 - 20 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Monocultura, Uso de agrotóxicos",100 - 200 ha,Paraiso,1
Plantio convencional,10 - 20 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Queimadas, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem",20 - 50 ha,Miracema,1
"Queimadas, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Roça de toco, Aração e gradagem",1 - 5 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Uso de agrotóxicos",100 - 200 ha,Taguatinga,1
"Roça de toco, Queimadas, Pastagem nativa",10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura",10 - 20 ha,Araguaina,1
"Roça de toco, Uso de agrotóxicos",100 - 200 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem, Monocultura",20 - 50 ha,Porto,1
"Aração e gradagem, Monocultura",Até 1 ha,Araguaina,1
"Roça de toco, Aração e gradagem",100 - 200 ha,Paraiso,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Aração e gradagem, Não usa",20 - 50 ha,Miracema,1
Pastagem nativa,10 - 20 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Uso de agrotóxicos",20 - 50 ha,Araguatins,1
Não usa,10 - 20 ha,Taguatinga,1
"Roça de toco, Não usa",1 - 5 ha,Araguaina,1
"Roça de toco, Aração e gradagem",20 - 50 ha,Araguaina,1
"Monocultura, Uso de agrotóxicos",1 - 5 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Não usa",20 - 50 ha,Araguaina,1
"Aração e gradagem, Pastagem nativa",20 - 50 ha,Gurupi,1
Roça de toco,100 - 200 ha,Taguatinga,1
Plantio convencional,50 - 100 ha,Porto,1
"Roça de toco, Não usa",20 - 50 ha,Paraiso,1
"Plantio convencional, Aração e gradagem",100 - 200 ha,Gurupi,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Roça de toco, Queimadas, Uso de agrotóxicos",5 - 10 ha,Colinas,1
"Aração e gradagem, Queimadas, Pastagem nativa",10 - 20 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",5 - 10 ha,Araguatins,1
"Plantio convencional, Uso de agrotóxicos",100 - 200 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Queimadas",1 - 5 ha,Paraiso,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",5 - 10 ha,Taguatinga,1
Não usa,100 - 200 ha,Paraiso,1
"Roça de toco, Plantio convencional, Pastagem nativa",50 - 100 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",50 - 100 ha,Miracema,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Aração e gradagem, Não usa",5 - 10 ha,Taguatinga,1
Não usa,100 - 200 ha,Gurupi,1
"Plantio convencional, Aração e gradagem",1 - 5 ha,Araguatins,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Monocultura, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
"Roça de toco, Plantio convencional",1 - 5 ha,Araguatins,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",20 - 50 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Uso de agrotóxicos",50 - 100 ha,Paraiso,1
"Aração e gradagem, Pastagem nativa",20 - 50 ha,Araguaina,1
"Aração e gradagem, Monocultura, Uso de agrotóxicos",10 - 20 ha,Paraiso,1
"Aração e gradagem, Pastagem nativa",100 - 200 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",10 - 20 ha,Porto,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",20 - 50 ha,Colinas,1
Uso de agrotóxicos,20 - 50 ha,Paraiso,1
"Roça de toco, Plantio convencional",20 - 50 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa",5 - 10 ha,Araguaina,1
"Aração e gradagem, Pastagem nativa",50 - 100 ha,Taguatinga,1
"Plantio convencional, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Paraiso,1
"Monocultura, Não usa",1 - 5 ha,Araguatins,1
Uso de agrotóxicos,20 - 50 ha,Araguaina,1
Não usa,5 - 10 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa, Não usa",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Não usa",1 - 5 ha,Porto,1
"Roça de toco, Plantio convencional, Uso de agrotóxicos",20 - 50 ha,Araguatins,1
"Aração e gradagem, Monocultura",200 - 320 ha,Gurupi,1
"Roça de toco, Aração e gradagem, Uso de agrotóxicos",20 - 50 ha,Araguatins,1
"Plantio convencional, Queimadas, Pastagem nativa",100 - 200 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Monocultura",1 - 5 ha,Miracema,1
"Roça de toco, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",10 - 20 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas",10 - 20 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Monocultura, Uso de agrotóxicos",50 - 100 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",50 - 100 ha,Gurupi,1
"Plantio convencional, Aração e gradagem, Monocultura",50 - 100 ha,Taguatinga,1
Aração e gradagem,100 - 200 ha,Paraiso,1
Plantio convencional,Até 1 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa",5 - 10 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Monocultura",50 - 100 ha,Gurupi,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Plantio convencional, Pastagem nativa, Monocultura",20 - 50 ha,Paraiso,1
"Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Araguatins,1
"Roça de toco, Queimadas, Pastagem nativa",200 - 320 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem",20 - 50 ha,Paraiso,1
"Aração e gradagem, Monocultura",20 - 50 ha,Taguatinga,1
"Plantio convencional, Uso de agrotóxicos",200 - 320 ha,Gurupi,1
"Plantio convencional, Aração e gradagem, Monocultura",10 - 20 ha,Gurupi,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura, Uso de agrotóxicos",5 - 10 ha,Araguatins,1
"Roça de toco, Pastagem nativa",50 - 100 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa, Monocultura, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
"Monocultura, Uso de agrotóxicos",10 - 20 ha,Araguatins,1
"Aração e gradagem, Queimadas, Monocultura, Uso de agrotóxicos",20 - 50 ha,Araguatins,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Porto,1
Aração e gradagem,5 - 10 ha,Colinas,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",10 - 20 ha,Taguatinga,1
Roça de toco,20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Uso de agrotóxicos",50 - 100 ha,Araguatins,1
"Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",20 - 50 ha,Colinas,1
Não usa,5 - 10 ha,Miracema,1
Não usa,10 - 20 ha,Porto,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa",20 - 50 ha,Porto,1
Não usa,5 - 10 ha,Colinas,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Monocultura, Uso de agrotóxicos",5 - 10 ha,Araguatins,1
"Plantio convencional, Pastagem nativa",20 - 50 ha,Araguaina,1
"Aração e gradagem, Não usa",20 - 50 ha,Paraiso,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",10 - 20 ha,Paraiso,1
"Queimadas, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Araguatins,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",50 - 100 ha,Taguatinga,1
"Aração e gradagem, Pastagem nativa, Não usa",1 - 5 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Queimadas",20 - 50 ha,Araguaina,1
Não usa,200 - 320 ha,Paraiso,1
"Plantio convencional, Uso de agrotóxicos",5 - 10 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura",1 - 5 ha,Araguaina,1
"Plantio convencional, Uso de agrotóxicos",10 - 20 ha,Miracema,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Paraiso,1
"Plantio convencional, Queimadas, Uso de agrotóxicos",Até 1 ha,Araguatins,1
"Roça de toco, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Roça de toco, Aração e gradagem, Pastagem nativa",50 - 100 ha,Porto,1
"Roça de toco, Aração e gradagem, Queimadas, Pastagem nativa, Monocultura",50 - 100 ha,Porto,1
"Plantio convencional, Uso de agrotóxicos",20 - 50 ha,Miracema,1
"Plantio convencional, Aração e gradagem",1 - 5 ha,Araguaina,1
Pastagem nativa,5 - 10 ha,Taguatinga,1
Plantio convencional,10 - 20 ha,Porto,1
"Roça de toco, Queimadas, Pastagem nativa, Monocultura, Não usa",50 - 100 ha,Araguatins,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos, CONTROLE BIOLÓGICO DE PRAGAS E DOENÇAS.",10 - 20 ha,Taguatinga,1
"Plantio convencional, Uso de agrotóxicos",50 - 100 ha,Colinas,1
Aração e gradagem,20 - 50 ha,Colinas,1
Queimadas,20 - 50 ha,Araguaina,1
"Plantio convencional, Pastagem nativa",5 - 10 ha,Taguatinga,1
Uso de agrotóxicos,10 - 20 ha,Paraiso,1
"Roça de toco, Queimadas",10 - 20 ha,Paraiso,1
"Aração e gradagem, Uso de agrotóxicos",1 - 5 ha,Araguatins,1
"Roça de toco, Plantio convencional, Monocultura, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Monocultura, Uso de agrotóxicos",Até 1 ha,Araguaina,1
Monocultura,50 - 100 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
Plantio convencional,Acima de 320 ha,Paraiso,1
"Aração e gradagem, Monocultura, Uso de agrotóxicos",1 - 5 ha,Miracema,1
"Roça de toco, Pastagem nativa",5 - 10 ha,Porto,1
"Plantio convencional, Queimadas, Uso de agrotóxicos",10 - 20 ha,Taguatinga,1
"Roça de toco, Aração e gradagem",10 - 20 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",5 - 10 ha,Araguaina,1
"Aração e gradagem, Monocultura",20 - 50 ha,Paraiso,1
Aração e gradagem,10 - 20 ha,Araguaina,1
"Plantio convencional, Aração e gradagem",10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Queimadas, Monocultura",20 - 50 ha,Araguaina,1
"Plantio convencional, Uso de agrotóxicos",50 - 100 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",1 - 5 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Monocultura, Uso de agrotóxicos",20 - 50 ha,Gurupi,1
"Roça de toco, Plantio convencional, Pastagem nativa, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Queimadas, Pastagem nativa",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Uso de agrotóxicos",5 - 10 ha,Araguaina,1
Plantio convencional,1 - 5 ha,Miracema,1
"Roça de toco, Plantio convencional, Aração e gradagem, Uso de agrotóxicos",1 - 5 ha,Araguaina,1
Roça de toco,10 - 20 ha,Gurupi,1
Não usa,10 - 20 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura",5 - 10 ha,Colinas,1
Aração e gradagem,5 - 10 ha,Paraiso,1
"Plantio convencional, Queimadas",Até 1 ha,Araguatins,1
"Plantio convencional, Aração e gradagem",10 - 20 ha,Miracema,1
"Queimadas, Uso de agrotóxicos",5 - 10 ha,Araguaina,1
"Aração e gradagem, Uso de agrotóxicos",10 - 20 ha,Gurupi,1
"Roça de toco, Plantio convencional, Uso de agrotóxicos",5 - 10 ha,Araguaina,1
"Roça de toco, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",20 - 50 ha,Porto,1
"Aração e gradagem, Monocultura",1 - 5 ha,Paraiso,1
"Roça de toco, Queimadas, Monocultura, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
Plantio Irrigado,5 - 10 ha,Paraiso,1
"Plantio convencional, Uso de agrotóxicos",20 - 50 ha,Colinas,1
"Roça de toco, Aração e gradagem, Queimadas",5 - 10 ha,Araguatins,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Miracema,1
"Roça de toco, Queimadas, Pastagem nativa, Não usa",5 - 10 ha,Araguatins,1
"Roça de toco, Plantio convencional, Pastagem nativa, Monocultura",20 - 50 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Taguatinga,1
"Plantio convencional, Aração e gradagem, Monocultura, Uso de agrotóxicos",1 - 5 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",10 - 20 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",50 - 100 ha,Porto,1
"Roça de toco, Plantio convencional, Queimadas",1 - 5 ha,Colinas,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
Pastagem nativa,50 - 100 ha,Miracema,1
"Plantio convencional, Aração e gradagem, Monocultura",10 - 20 ha,Paraiso,1
"Pastagem nativa, Uso de agrotóxicos",100 - 200 ha,Paraiso,1
Roça de toco,1 - 5 ha,Taguatinga,1
"Aração e gradagem, Uso de agrotóxicos",1 - 5 ha,Miracema,1
"Roça de toco, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
"Aração e gradagem, Monocultura, Uso de agrotóxicos",50 - 100 ha,Araguatins,1
"Roça de toco, Plantio convencional, Pastagem nativa",1 - 5 ha,Araguaina,1
"Aração e gradagem, Uso de agrotóxicos",20 - 50 ha,Taguatinga,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura",50 - 100 ha,Araguaina,1
"Roça de toco, Aração e gradagem, Queimadas, Não usa",5 - 10 ha,Araguatins,1
"Plantio convencional, Monocultura, Uso de agrotóxicos",20 - 50 ha,Gurupi,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",Até 1 ha,Araguatins,1
"Aração e gradagem, Uso de agrotóxicos",10 - 20 ha,Paraiso,1
"Queimadas, Pastagem nativa, Monocultura",20 - 50 ha,Porto,1
"Aração e gradagem, Queimadas",50 - 100 ha,Gurupi,1
"Roça de toco, Monocultura",10 - 20 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Monocultura",50 - 100 ha,Porto,1
"Aração e gradagem, Queimadas, Monocultura, Uso de agrotóxicos",50 - 100 ha,Araguatins,1
"Roça de toco, Pastagem nativa",50 - 100 ha,Araguaina,1
"Roça de toco, Queimadas, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Monocultura",5 - 10 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Monocultura, Uso de agrotóxicos",50 - 100 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",100 - 200 ha,Araguaina,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",50 - 100 ha,Miracema,1
"Roça de toco, Pastagem nativa",20 - 50 ha,Paraiso,1
"Roça de toco, Plantio convencional, Aração e gradagem",20 - 50 ha,Araguatins,1
"Roça de toco, Plantio convencional, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
Roça de toco,1 - 5 ha,Araguatins,1
"Roça de toco, Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Miracema,1
"Aração e gradagem, Monocultura, Uso de agrotóxicos",1 - 5 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem",20 - 50 ha,Gurupi,1
"Roça de toco, Uso de agrotóxicos",50 - 100 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Monocultura",10 - 20 ha,Porto,1
"Roça de toco, Aração e gradagem, Pastagem nativa",50 - 100 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Uso de agrotóxicos",Até 1 ha,Gurupi,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",50 - 100 ha,Miracema,1
"Roça de toco, Plantio convencional, Pastagem nativa",50 - 100 ha,Araguaina,1
"Aração e gradagem, Queimadas, Uso de agrotóxicos",100 - 200 ha,Araguaina,1
Queimadas,1 - 5 ha,Porto,1
"Monocultura, Uso de agrotóxicos",1 - 5 ha,Araguatins,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa",50 - 100 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Araguaina,1
"Roça de toco, Aração e gradagem, Pastagem nativa",10 - 20 ha,Miracema,1
"Plantio convencional, Aração e gradagem",50 - 100 ha,Colinas,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",5 - 10 ha,Araguatins,1
"Roça de toco, Queimadas",20 - 50 ha,Porto,1
"Roça de toco, Plantio convencional, Aração e gradagem, Pastagem nativa",20 - 50 ha,Paraiso,1
"Roça de toco, Queimadas",20 - 50 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Porto,1
"Roça de toco, Pastagem nativa, Não usa",20 - 50 ha,Paraiso,1
Plantio convencional,200 - 320 ha,Paraiso,1
"Roça de toco, Plantio convencional, Queimadas, Pastagem nativa, Monocultura, Uso de agrotóxicos",1 - 5 ha,Araguaina,1
"Plantio convencional, Aração e gradagem, Pastagem nativa",Até 1 ha,Araguatins,1
"Pastagem nativa, Monocultura, Uso de agrotóxicos",50 - 100 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa, Monocultura",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional",10 - 20 ha,Porto,1
"Plantio convencional, Queimadas",10 - 20 ha,Paraiso,1
Queimadas,Até 1 ha,Araguatins,1
"Roça de toco, Aração e gradagem",10 - 20 ha,Porto,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",100 - 200 ha,Paraiso,1
"Roça de toco, Aração e gradagem, Queimadas",5 - 10 ha,Miracema,1
"Plantio convencional, Aração e gradagem",Até 1 ha,Paraiso,1
"Roça de toco, Queimadas, Pastagem nativa, Monocultura",10 - 20 ha,Araguaina,1
"Roça de toco, Queimadas, Monocultura",20 - 50 ha,Colinas,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Uso de agrotóxicos",1 - 5 ha,Araguatins,1
"Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",50 - 100 ha,Paraiso,1
"Plantio convencional, Aração e gradagem",20 - 50 ha,Araguaina,1
"Roça de toco, Plantio convencional, Aração e gradagem, Queimadas, Pastagem nativa",20 - 50 ha,Porto,1
"Plantio convencional, Queimadas",100 - 200 ha,Paraiso,1
"Plantio convencional, Aração e gradagem, Pastagem nativa, Uso de agrotóxicos",20 - 50 ha,Paraiso,1
"Roça de toco, Monocultura, Uso de agrotóxicos",10 - 20 ha,Araguaina,1
"Aração e gradagem, Queimadas, Monocultura",20 - 50 ha,Araguaina,1
"Queimadas, Pastagem nativa",20 - 50 ha,Taguatinga,1
"Aração e gradagem, Uso de agrotóxicos",200 - 320 ha,Paraiso,1
