municipio_ibge,uso_de_praticas_sustentaveis_,qual_o_nivel_de_degradacao_que_predomina_nas_pastagens_,total_respostas,regional,degradacao_ord,pratica_aceiros,pratica_adubação,pratica_adubação verde,pratica_apiário,pratica_calagem,pratica_consórcio,pratica_curva de nível,pratica_descarte correto de embalagens,pratica_floresta,pratica_ilp - integração lavoura pecuária,pratica_ilpf - integração lavoura pecuária,pratica_não usa,pratica_outros,pratica_plantio direto,pratica_reaproveitamento de residuos,pratica_recuperação de pastagens,pratica_rotação de cultura,n_praticas_linha,Sustentaveis_cluster,Dim1,Dim2,Dim3,Dim4,Dim5
Guaraí,curva de nível,pouco degradado,1,Colinas,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,-0.047439172610570596,0.07980082223070878,-0.037863151124724465,0.09033049175492801,0.2618110447326251
Guaraí,não usa,nao possui degradacao,2,Colinas,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Guaraí,recuperação de pastagens,pouco degradado,1,Colinas,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Gurupi,aceiros,degradacao media,1,Gurupi,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Gurupi,aceiros,nao possui degradacao,4,Gurupi,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Gurupi,aceiros,pouco degradado,10,Gurupi,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Gurupi,adubação,nao possui degradacao,1,Gurupi,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Gurupi,adubação,pouco degradado,3,Gurupi,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Gurupi,adubação verde,pouco degradado,1,Gurupi,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Gurupi,calagem,nao possui degradacao,2,Gurupi,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Gurupi,calagem,pouco degradado,8,Gurupi,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Gurupi,não usa,degradacao media,2,Gurupi,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Gurupi,reaproveitamento de residuos,pouco degradado,1,Gurupi,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,-0.0696843817516202,-0.04967668809466139,-0.12327031305520561,0.031073607613986608,0.36520994236573234
Gurupi,rotação de cultura,pouco degradado,1,Gurupi,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Ipueiras,aceiros,degradacao media,1,Porto Nacional,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Ipueiras,aceiros,nao possui degradacao,1,Porto Nacional,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Ipueiras,aceiros,pouco degradado,4,Porto Nacional,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Ipueiras,adubação,degradacao media,1,Porto Nacional,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Ipueiras,adubação,nao possui degradacao,1,Porto Nacional,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Ipueiras,adubação,pouco degradado,2,Porto Nacional,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Ipueiras,adubação verde,degradacao media,1,Porto Nacional,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Ipueiras,calagem,degradacao media,1,Porto Nacional,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Ipueiras,calagem,nao possui degradacao,1,Porto Nacional,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Ipueiras,calagem,pouco degradado,3,Porto Nacional,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Ipueiras,consórcio,degradacao media,1,Porto Nacional,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.06896976113974049,-0.01811940039688409,-0.11705991027446616,0.06469999824572982,0.5413274092588569
Ipueiras,descarte correto de embalagens,degradacao media,1,Porto Nacional,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Ipueiras,recuperação de pastagens,pouco degradado,1,Porto Nacional,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Ipueiras,rotação de cultura,degradacao media,1,Porto Nacional,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Itaguatins,aceiros,nao possui degradacao,1,Araguatins,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Itaguatins,aceiros,pouco degradado,2,Araguatins,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Itaguatins,adubação,nao possui degradacao,1,Araguatins,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Itaguatins,adubação,pouco degradado,1,Araguatins,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Itaguatins,calagem,pouco degradado,1,Araguatins,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Itaguatins,consórcio,pouco degradado,1,Araguatins,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.06896976113974049,-0.01811940039688409,-0.11705991027446616,0.06469999824572982,0.5413274092588569
Itaguatins,descarte correto de embalagens,nao possui degradacao,1,Araguatins,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Itaguatins,recuperação de pastagens,pouco degradado,1,Araguatins,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Itaguatins,rotação de cultura,nao possui degradacao,2,Araguatins,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Itaguatins,rotação de cultura,pouco degradado,1,Araguatins,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Itaporã do Tocantins,descarte correto de embalagens,nao possui degradacao,2,Colinas,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Itaporã do Tocantins,plantio direto,nao possui degradacao,1,Colinas,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,-0.08567494121216766,-0.2064166993573731,-0.21063012868496794,-0.104965197973761,0.1799948984245331
Jaú do Tocantins,aceiros,degradacao media,3,Gurupi,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Jaú do Tocantins,aceiros,pouco degradado,2,Gurupi,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Jaú do Tocantins,adubação,degradacao media,1,Gurupi,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Jaú do Tocantins,adubação,pouco degradado,2,Gurupi,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Jaú do Tocantins,calagem,degradacao media,2,Gurupi,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Jaú do Tocantins,descarte correto de embalagens,pouco degradado,1,Gurupi,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Lagoa da Confusão,aceiros,degradacao media,1,Paraiso,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Lagoa da Confusão,aceiros,nao possui degradacao,2,Paraiso,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Lagoa da Confusão,aceiros,pouco degradado,1,Paraiso,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Lagoa da Confusão,adubação,degradacao media,1,Paraiso,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Lagoa da Confusão,adubação,nao possui degradacao,1,Paraiso,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Lagoa da Confusão,adubação verde,nao possui degradacao,1,Paraiso,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Lagoa da Confusão,calagem,nao possui degradacao,1,Paraiso,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Lagoa da Confusão,consórcio,degradacao media,1,Paraiso,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.06896976113974049,-0.01811940039688409,-0.11705991027446616,0.06469999824572982,0.5413274092588569
Lagoa da Confusão,consórcio,pouco degradado,1,Paraiso,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.06896976113974049,-0.01811940039688409,-0.11705991027446616,0.06469999824572982,0.5413274092588569
Lagoa da Confusão,ilp - integração lavoura pecuária,nao possui degradacao,1,Paraiso,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,-0.073208141205829,-0.22587718096281242,-0.14988222746280447,-0.09779523006262483,-0.051250444703553936
Lagoa da Confusão,plantio direto,nao possui degradacao,1,Paraiso,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,-0.08567494121216766,-0.2064166993573731,-0.21063012868496794,-0.104965197973761,0.1799948984245331
Lagoa da Confusão,recuperação de pastagens,degradacao media,1,Paraiso,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Lagoa da Confusão,recuperação de pastagens,nao possui degradacao,1,Paraiso,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Lagoa da Confusão,rotação de cultura,nao possui degradacao,2,Paraiso,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Lagoa da Confusão,rotação de cultura,pouco degradado,1,Paraiso,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Lajeado,aceiros,nao possui degradacao,1,Porto Nacional,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Lajeado,adubação,nao possui degradacao,1,Porto Nacional,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Lajeado,adubação verde,nao possui degradacao,1,Porto Nacional,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Lajeado,calagem,nao possui degradacao,1,Porto Nacional,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Lajeado,recuperação de pastagens,nao possui degradacao,1,Porto Nacional,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Luzinópolis,aceiros,degradacao media,2,Araguatins,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Luzinópolis,aceiros,nao possui degradacao,2,Araguatins,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Luzinópolis,adubação,nao possui degradacao,2,Araguatins,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Luzinópolis,calagem,nao possui degradacao,2,Araguatins,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Luzinópolis,consórcio,nao possui degradacao,2,Araguatins,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.06896976113974049,-0.01811940039688409,-0.11705991027446616,0.06469999824572982,0.5413274092588569
Luzinópolis,descarte correto de embalagens,nao possui degradacao,2,Araguatins,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Luzinópolis,não usa,nao possui degradacao,1,Araguatins,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Luzinópolis,recuperação de pastagens,degradacao media,3,Araguatins,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Luzinópolis,recuperação de pastagens,nao possui degradacao,2,Araguatins,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Luzinópolis,rotação de cultura,nao possui degradacao,2,Araguatins,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Marianópolis do Tocantins,aceiros,degradacao media,1,Paraiso,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Marianópolis do Tocantins,aceiros,nao possui degradacao,7,Paraiso,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Marianópolis do Tocantins,aceiros,pouco degradado,1,Paraiso,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Marianópolis do Tocantins,adubação,degradacao media,6,Paraiso,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Marianópolis do Tocantins,adubação,nao possui degradacao,5,Paraiso,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Marianópolis do Tocantins,adubação verde,degradacao media,1,Paraiso,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Marianópolis do Tocantins,calagem,degradacao media,1,Paraiso,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Marianópolis do Tocantins,calagem,nao possui degradacao,4,Paraiso,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Marianópolis do Tocantins,não usa,degradacao media,11,Paraiso,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Marianópolis do Tocantins,não usa,muito degradado,2,Paraiso,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Marianópolis do Tocantins,reaproveitamento de residuos,nao possui degradacao,1,Paraiso,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,-0.0696843817516202,-0.04967668809466139,-0.12327031305520561,0.031073607613986608,0.36520994236573234
Marianópolis do Tocantins,recuperação de pastagens,degradacao media,1,Paraiso,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Marianópolis do Tocantins,recuperação de pastagens,nao possui degradacao,1,Paraiso,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Miracema do Tocantins,aceiros,degradacao media,2,Miracema,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Miracema do Tocantins,aceiros,nao possui degradacao,3,Miracema,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Miracema do Tocantins,aceiros,pouco degradado,5,Miracema,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Miracema do Tocantins,adubação,nao possui degradacao,2,Miracema,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Miracema do Tocantins,adubação,pouco degradado,4,Miracema,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Miracema do Tocantins,adubação verde,pouco degradado,1,Miracema,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Miracema do Tocantins,calagem,nao possui degradacao,1,Miracema,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Miracema do Tocantins,calagem,pouco degradado,3,Miracema,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Miracema do Tocantins,descarte correto de embalagens,degradacao media,1,Miracema,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Miracema do Tocantins,descarte correto de embalagens,pouco degradado,5,Miracema,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,-0.07866842664409315,-0.17416126251120403,-0.1710800070244757,-0.0709660601741422,0.1011788019295013
Miracema do Tocantins,não usa,pouco degradado,1,Miracema,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Miracema do Tocantins,plantio direto,degradacao media,1,Miracema,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,-0.08567494121216766,-0.2064166993573731,-0.21063012868496794,-0.104965197973761,0.1799948984245331
Miracema do Tocantins,recuperação de pastagens,degradacao media,1,Miracema,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Miracema do Tocantins,recuperação de pastagens,nao possui degradacao,1,Miracema,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Miracema do Tocantins,recuperação de pastagens,pouco degradado,5,Miracema,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,-0.09447428642954142,-0.10522489085318927,-0.3209751541714551,0.6270721763567503,-0.3741320169289236
Miracema do Tocantins,rotação de cultura,pouco degradado,1,Miracema,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
Miranorte,aceiros,nao possui degradacao,37,Miracema,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Miranorte,aceiros,pouco degradado,4,Miracema,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0.5206284959134688,0.09710641480346753,0.08125586399151731,-0.0002992757327712586,-0.03865598210052591
Miranorte,adubação,nao possui degradacao,33,Miracema,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Miranorte,adubação,pouco degradado,5,Miracema,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,-0.28256150635957256,0.49839856047157277,0.19824945416336065,0.00992156234450468,-0.054892814904734674
Miranorte,adubação verde,nao possui degradacao,1,Miracema,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.07516767391250062,-0.09575496653963983,-0.1512511619931409,-0.003704071025263965,0.36270783644082866
Miranorte,calagem,nao possui degradacao,17,Miracema,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Miranorte,calagem,pouco degradado,4,Miracema,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,-0.14778434631594004,-0.41821037772969744,0.4974048807551018,-0.027261765098471263,-0.11921904074742748
Miranorte,não usa,pouco degradado,1,Miracema,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,-0.05478202609635459,0.026676890990902844,-0.0646336754240477,0.06340537905481924,0.24542262404170165
Miranorte,plantio direto,nao possui degradacao,1,Miracema,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,-0.08567494121216766,-0.2064166993573731,-0.21063012868496794,-0.104965197973761,0.1799948984245331
Miranorte,rotação de cultura,nao possui degradacao,3,Miracema,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,-0.09411943728362396,-0.027575746005633055,-0.348683949838288,-0.5474996364955502,-0.35916581724381713
