municipio_ibge,atividade_produtiva,total_respostas,regional
Marianópolis do Tocantins,Bovinocultura mista (touro - com características de corte,11,Paraiso
Marianópolis do Tocantins,Culturas anuais,4,Paraiso
Marianópolis do Tocantins,Leite) -,11,Paraiso
Marianópolis do Tocantins,Mandiocultura,8,Paraiso
Marianópolis do Tocantins,Meliponicultura,1,Paraiso
Marianópolis do Tocantins,Olericultura,5,Paraiso
Marianópolis do Tocantins,Ovinocaprinocultura,3,Paraiso
Marianópolis do Tocantins,Pisicultura,2,Paraiso
Marianópolis do Tocantins,Principais produtos comercializados - bezerros,11,Paraiso
Marianópolis do Tocantins,Suinocultura,8,Paraiso
Marianópolis do Tocantins,Vaca - cruzada,11,Paraiso
Miracema do Tocantins,Agroindustria,1,Miracema
Miracema do Tocantins,Apicultura,2,Miracema
Miracema do Tocantins,Avicultura,12,Miracema
Miracema do Tocantins,Bovinocultura de corte,9,Miracema
Miracema do Tocantins,Bovinocultura de leite,5,Miracema
Miracema do Tocantins,Culturas anuais,4,Miracema
Miracema do Tocantins,Fruticultura,6,Miracema
Miracema do Tocantins,Mandiocultura,7,Miracema
Miracema do Tocantins,Meliponicultura,2,Miracema
Miracema do Tocantins,Olericultura,3,Miracema
Miracema do Tocantins,Suinocultura,5,Miracema
Miranorte,Avicultura,32,Miracema
Miranorte,Bovinocultura de corte,20,Miracema
Miranorte,Bovinocultura de leite,16,Miracema
Miranorte,Bovinocultura mista (touro - com características de corte,12,Miracema
Miranorte,Culturas anuais,2,Miracema
Miranorte,Fruticultura,11,Miracema
Miranorte,Leite) -,12,Miracema
Miranorte,Mandiocultura,10,Miracema
Miranorte,Olericultura,1,Miracema
Miranorte,Pisicultura,2,Miracema
Miranorte,Principais produtos comercializados - bezerros,12,Miracema
Miranorte,Suinocultura,17,Miracema
Miranorte,Vaca - cruzada,12,Miracema
Monte Santo do Tocantins,Avicultura,12,Paraiso
Monte Santo do Tocantins,Bovinocultura de corte,8,Paraiso
Monte Santo do Tocantins,Bovinocultura de leite,1,Paraiso
Monte Santo do Tocantins,Bovinocultura mista (touro - com características de corte,3,Paraiso
Monte Santo do Tocantins,Culturas anuais,2,Paraiso
Monte Santo do Tocantins,Extrativismo vegetal,3,Paraiso
Monte Santo do Tocantins,Fruticultura,4,Paraiso
Monte Santo do Tocantins,Leite) -,3,Paraiso
Monte Santo do Tocantins,Mandiocultura,6,Paraiso
Monte Santo do Tocantins,Olericultura,1,Paraiso
Monte Santo do Tocantins,Pisicultura,2,Paraiso
Monte Santo do Tocantins,Principais produtos comercializados - bezerros,3,Paraiso
Monte Santo do Tocantins,Silvicultura,1,Paraiso
Monte Santo do Tocantins,Suinocultura,6,Paraiso
Monte Santo do Tocantins,Vaca - cruzada,3,Paraiso
Monte do Carmo,Avicultura,10,Porto Nacional
Monte do Carmo,Bovinocultura de corte,7,Porto Nacional
Monte do Carmo,Culturas anuais,5,Porto Nacional
Monte do Carmo,Extrativismo vegetal,1,Porto Nacional
Monte do Carmo,Fruticultura,2,Porto Nacional
Monte do Carmo,Mandiocultura,10,Porto Nacional
Monte do Carmo,Olericultura,2,Porto Nacional
Monte do Carmo,Suinocultura,7,Porto Nacional
Muricilândia,Avicultura,4,Araguína
Muricilândia,Bovinocultura de corte,5,Araguína
Muricilândia,Bovinocultura de leite,5,Araguína
Muricilândia,Bovinocultura mista (touro - com características de corte,1,Araguína
Muricilândia,Fruticultura,3,Araguína
Muricilândia,Leite) -,1,Araguína
Muricilândia,Mandiocultura,1,Araguína
Muricilândia,Olericultura,2,Araguína
Muricilândia,Ovinocaprinocultura,1,Araguína
Muricilândia,Principais produtos comercializados - bezerros,1,Araguína
Muricilândia,Suinocultura,2,Araguína
Muricilândia,Vaca - cruzada,1,Araguína
Nova Olinda,Apicultura,1,Araguína
Nova Olinda,Avicultura,25,Araguína
Nova Olinda,Bovinocultura de corte,6,Araguína
Nova Olinda,Bovinocultura de leite,1,Araguína
Nova Olinda,Bovinocultura mista (touro - com características de corte,10,Araguína
Nova Olinda,Culturas anuais,17,Araguína
Nova Olinda,Extrativismo vegetal,19,Araguína
Nova Olinda,Fruticultura,24,Araguína
Nova Olinda,Leite) -,10,Araguína
Nova Olinda,Mandiocultura,24,Araguína
Nova Olinda,Meliponicultura,1,Araguína
Nova Olinda,Olericultura,14,Araguína
Nova Olinda,Ovinocaprinocultura,2,Araguína
Nova Olinda,Pisicultura,4,Araguína
Nova Olinda,Principais produtos comercializados - bezerros,10,Araguína
Nova Olinda,Suinocultura,17,Araguína
Nova Olinda,Vaca - cruzada,10,Araguína
Nova Rosalândia,Avicultura,15,Paraiso
Nova Rosalândia,Bovinocultura de corte,14,Paraiso
Nova Rosalândia,Culturas anuais,1,Paraiso
Nova Rosalândia,Fruticultura,5,Paraiso
Nova Rosalândia,Mandiocultura,8,Paraiso
Nova Rosalândia,Olericultura,4,Paraiso
Nova Rosalândia,Suinocultura,7,Paraiso
Novo Acordo,Avicultura,5,Porto Nacional
Novo Acordo,Bovinocultura de corte,1,Porto Nacional
Novo Acordo,Bovinocultura mista (touro - com características de corte,4,Porto Nacional
Novo Acordo,Culturas anuais,4,Porto Nacional
Novo Acordo,Extrativismo vegetal,2,Porto Nacional
Novo Acordo,Fruticultura,2,Porto Nacional
Novo Acordo,Leite) -,4,Porto Nacional
Novo Acordo,Mandiocultura,5,Porto Nacional
Novo Acordo,Olericultura,1,Porto Nacional
Novo Acordo,Principais produtos comercializados - bezerros,4,Porto Nacional
Novo Acordo,Suinocultura,3,Porto Nacional
Novo Acordo,Vaca - cruzada,4,Porto Nacional
Novo Jardim,Avicultura,6,Taguatinga do Tocantins
Novo Jardim,Bovinocultura de corte,7,Taguatinga do Tocantins
Novo Jardim,Bovinocultura de leite,1,Taguatinga do Tocantins
Novo Jardim,Culturas anuais,1,Taguatinga do Tocantins
Novo Jardim,Fruticultura,3,Taguatinga do Tocantins
Novo Jardim,Mandiocultura,6,Taguatinga do Tocantins
Novo Jardim,Olericultura,2,Taguatinga do Tocantins
Novo Jardim,Suinocultura,5,Taguatinga do Tocantins
Palmas,Apicultura,2,Porto Nacional
Palmas,Avicultura,13,Porto Nacional
Palmas,Bovinocultura de leite,2,Porto Nacional
Palmas,Bovinocultura mista (touro - com características de corte,2,Porto Nacional
Palmas,Culturas anuais,1,Porto Nacional
Palmas,Fruticultura,2,Porto Nacional
Palmas,Leite) -,2,Porto Nacional
Palmas,Mandiocultura,6,Porto Nacional
Palmas,Meliponicultura,2,Porto Nacional
Palmas,Olericultura,3,Porto Nacional
Palmas,Principais produtos comercializados - bezerros,2,Porto Nacional
Palmas,Suinocultura,5,Porto Nacional
Palmas,Vaca - cruzada,2,Porto Nacional
Palmeiras do Tocantins,Apicultura,1,Araguatins
Palmeiras do Tocantins,Avicultura,15,Araguatins
Palmeiras do Tocantins,Bovinocultura de corte,6,Araguatins
Palmeiras do Tocantins,Bovinocultura de leite,5,Araguatins
Palmeiras do Tocantins,Bovinocultura mista (touro - com características de corte,3,Araguatins
Palmeiras do Tocantins,Culturas anuais,15,Araguatins
Palmeiras do Tocantins,Fruticultura,10,Araguatins
Palmeiras do Tocantins,Leite) -,3,Araguatins
Palmeiras do Tocantins,Mandiocultura,9,Araguatins
Palmeiras do Tocantins,Meliponicultura,1,Araguatins
Palmeiras do Tocantins,Olericultura,22,Araguatins
Palmeiras do Tocantins,Ovinocaprinocultura,1,Araguatins
Palmeiras do Tocantins,Pisicultura,4,Araguatins
Palmeiras do Tocantins,Principais produtos comercializados - bezerros,3,Araguatins
Palmeiras do Tocantins,Suinocultura,2,Araguatins
Palmeiras do Tocantins,Vaca - cruzada,3,Araguatins
Palmeirópolis,Avicultura,3,Gurupi
Palmeirópolis,Bovinocultura de leite,2,Gurupi
Palmeirópolis,Fruticultura,2,Gurupi
Palmeirópolis,Mandiocultura,4,Gurupi
Palmeirópolis,Olericultura,1,Gurupi
Paranã,Avicultura,22,Taguatinga do Tocantins
Paranã,Bovinocultura de corte,31,Taguatinga do Tocantins
Paranã,Bovinocultura de leite,1,Taguatinga do Tocantins
Paranã,Bovinocultura mista (touro - com características de corte,3,Taguatinga do Tocantins
Paranã,Culturas anuais,8,Taguatinga do Tocantins
Paranã,Extrativismo vegetal,1,Taguatinga do Tocantins
Paranã,Leite) -,3,Taguatinga do Tocantins
Paranã,Mandiocultura,14,Taguatinga do Tocantins
Paranã,Olericultura,2,Taguatinga do Tocantins
Paranã,Ovinocaprinocultura,1,Taguatinga do Tocantins
Paranã,Principais produtos comercializados - bezerros,3,Taguatinga do Tocantins
Paranã,Suinocultura,8,Taguatinga do Tocantins
Paranã,Vaca - cruzada,3,Taguatinga do Tocantins
Paraíso do Tocantins,Apicultura,2,Paraiso
Paraíso do Tocantins,Avicultura,13,Paraiso
Paraíso do Tocantins,Bovinocultura de corte,9,Paraiso
Paraíso do Tocantins,Bovinocultura de leite,5,Paraiso
Paraíso do Tocantins,Bovinocultura mista (touro - com características de corte,5,Paraiso
Paraíso do Tocantins,Culturas anuais,3,Paraiso
Paraíso do Tocantins,Extrativismo vegetal,1,Paraiso
Paraíso do Tocantins,Fruticultura,2,Paraiso
Paraíso do Tocantins,Leite) -,5,Paraiso
Paraíso do Tocantins,Mandiocultura,12,Paraiso
Paraíso do Tocantins,Meliponicultura,2,Paraiso
Paraíso do Tocantins,Olericultura,11,Paraiso
Paraíso do Tocantins,Pisicultura,5,Paraiso
Paraíso do Tocantins,Principais produtos comercializados - bezerros,5,Paraiso
Paraíso do Tocantins,Suinocultura,6,Paraiso
Paraíso do Tocantins,Vaca - cruzada,5,Paraiso
Paraíso do Tocantins,Viveiro de mudas frutíferas,1,Paraiso
Pedro Afonso,Avicultura,7,Miracema
Pedro Afonso,Bovinocultura de corte,5,Miracema
Pedro Afonso,Bovinocultura mista (touro - com características de corte,4,Miracema
Pedro Afonso,Culturas anuais,1,Miracema
Pedro Afonso,Extrativismo vegetal,1,Miracema
Pedro Afonso,Fruticultura,7,Miracema
Pedro Afonso,Leite) -,4,Miracema
Pedro Afonso,Mandiocultura,7,Miracema
Pedro Afonso,Olericultura,1,Miracema
Pedro Afonso,Ovinocaprinocultura,1,Miracema
Pedro Afonso,Pisicultura,2,Miracema
Pedro Afonso,Principais produtos comercializados - bezerros,4,Miracema
Pedro Afonso,Suinocultura,2,Miracema
Pedro Afonso,Vaca - cruzada,4,Miracema
Peixe,Avicultura,9,Gurupi
Peixe,Bovinocultura de corte,13,Gurupi
Peixe,Fruticultura,2,Gurupi
Peixe,Mandiocultura,5,Gurupi
Peixe,Olericultura,1,Gurupi
Peixe,Quiabo,1,Gurupi
Peixe,Suinocultura,1,Gurupi
Piraquê,Avicultura,19,Araguína
Piraquê,Bovinocultura de leite,2,Araguína
Piraquê,Bovinocultura mista (touro - com características de corte,15,Araguína
Piraquê,Culturas anuais,13,Araguína
Piraquê,Fruticultura,5,Araguína
Piraquê,Leite) -,15,Araguína
Piraquê,Mandiocultura,14,Araguína
Piraquê,Olericultura,12,Araguína
Piraquê,Pisicultura,3,Araguína
Piraquê,Principais produtos comercializados - bezerros,15,Araguína
Piraquê,Suinocultura,8,Araguína
Piraquê,Vaca - cruzada,15,Araguína
Pium,Apicultura,1,Paraiso
Pium,Avicultura,28,Paraiso
Pium,Bovinocultura de corte,22,Paraiso
Pium,Bovinocultura de leite,5,Paraiso
Pium,Bovinocultura mista (touro - com características de corte,4,Paraiso
Pium,Cana açucar,1,Paraiso
Pium,Cultivo da mangaba,1,Paraiso
Pium,Culturas anuais,4,Paraiso
Pium,Extrativismo vegetal,7,Paraiso
Pium,Fruticultura,9,Paraiso
Pium,Leite) -,4,Paraiso
Pium,Mandiocultura,15,Paraiso
Pium,Meliponicultura,1,Paraiso
Pium,Olericultura,4,Paraiso
Pium,Ovinocaprinocultura,2,Paraiso
Pium,Pisicultura,2,Paraiso
Pium,Principais produtos comercializados - bezerros,4,Paraiso
Pium,Suinocultura,9,Paraiso
Pium,Vaca - cruzada,4,Paraiso
Ponte Alta do Bom Jesus,Bovinocultura de corte,11,Taguatinga do Tocantins
Ponte Alta do Bom Jesus,Fruticultura,4,Taguatinga do Tocantins
Ponte Alta do Bom Jesus,Mandiocultura,5,Taguatinga do Tocantins
Ponte Alta do Bom Jesus,Olericultura,1,Taguatinga do Tocantins
Porto Alegre do Tocantins,Bovinocultura de corte,3,Taguatinga do Tocantins
Porto Alegre do Tocantins,Bovinocultura mista (touro - com características de corte,1,Taguatinga do Tocantins
Porto Alegre do Tocantins,Culturas anuais,2,Taguatinga do Tocantins
Porto Alegre do Tocantins,Leite) -,1,Taguatinga do Tocantins
Porto Alegre do Tocantins,Mandiocultura,2,Taguatinga do Tocantins
Porto Alegre do Tocantins,Olericultura,1,Taguatinga do Tocantins
Porto Alegre do Tocantins,Principais produtos comercializados - bezerros,1,Taguatinga do Tocantins
Porto Alegre do Tocantins,Vaca - cruzada,1,Taguatinga do Tocantins
Porto Nacional,Apicultura,1,Porto Nacional
Porto Nacional,Avicultura,3,Porto Nacional
Porto Nacional,Fruticultura,1,Porto Nacional
Porto Nacional,Mandiocultura,2,Porto Nacional
Porto Nacional,Meliponicultura,1,Porto Nacional
Porto Nacional,Olericultura,4,Porto Nacional
Porto Nacional,Suinocultura,3,Porto Nacional
Porto Nacional,Viveiro de mudas,1,Porto Nacional
Praia Norte,Avicultura,2,Araguatins
Praia Norte,Bovinocultura mista (touro - com características de corte,1,Araguatins
Praia Norte,Culturas anuais,2,Araguatins
Praia Norte,Leite) -,1,Araguatins
Praia Norte,Mandiocultura,2,Araguatins
Praia Norte,Pisicultura,1,Araguatins
Praia Norte,Principais produtos comercializados - bezerros,1,Araguatins
Praia Norte,Suinocultura,2,Araguatins
Praia Norte,Vaca - cruzada,1,Araguatins
Pugmil,Apicultura,2,Paraiso
Pugmil,Avicultura,2,Paraiso
Pugmil,Bovinocultura de corte,3,Paraiso
Pugmil,Culturas anuais,3,Paraiso
Pugmil,Fruticultura,1,Paraiso
Pugmil,Mandiocultura,5,Paraiso
Pugmil,Meliponicultura,2,Paraiso
Pugmil,Olericultura,2,Paraiso
Pugmil,Pisicultura,3,Paraiso
Riachinho,Avicultura,7,Araguatins
Riachinho,Bovinocultura de corte,5,Araguatins
Riachinho,Bovinocultura de leite,6,Araguatins
Riachinho,Culturas anuais,3,Araguatins
Riachinho,Fruticultura,2,Araguatins
Riachinho,Mandiocultura,2,Araguatins
Riachinho,Olericultura,3,Araguatins
Riachinho,Suinocultura,6,Araguatins
Rio Sono,Avicultura,7,Miracema
Rio Sono,Bovinocultura de corte,14,Miracema
Rio Sono,Bovinocultura de leite,1,Miracema
Rio Sono,Fruticultura,6,Miracema
Rio Sono,Mandiocultura,8,Miracema
Rio Sono,Olericultura,1,Miracema
Rio Sono,Ovinocaprinocultura,1,Miracema
Rio Sono,Pisicultura,2,Miracema
Rio da Conceição,Agroindústria láctea,1,Taguatinga do Tocantins
Rio da Conceição,Avicultura,3,Taguatinga do Tocantins
Rio da Conceição,Bovinocultura de corte,2,Taguatinga do Tocantins
Rio da Conceição,Bovinocultura de leite,1,Taguatinga do Tocantins
Rio da Conceição,Culturas anuais,2,Taguatinga do Tocantins
Rio da Conceição,Fruticultura,5,Taguatinga do Tocantins
Rio da Conceição,Mandiocultura,3,Taguatinga do Tocantins
Rio da Conceição,Olericultura,6,Taguatinga do Tocantins
Rio da Conceição,Suinocultura,2,Taguatinga do Tocantins
Rio dos Bois,Avicultura,10,Miracema
Rio dos Bois,Bovinocultura de corte,8,Miracema
Rio dos Bois,Bovinocultura de leite,1,Miracema
Rio dos Bois,Bovinocultura mista (touro - com características de corte,1,Miracema
Rio dos Bois,Culturas anuais,6,Miracema
Rio dos Bois,Fruticultura,7,Miracema
Rio dos Bois,Leite) -,1,Miracema
Rio dos Bois,Mandiocultura,11,Miracema
Rio dos Bois,Olericultura,2,Miracema
Rio dos Bois,Pisicultura,1,Miracema
Rio dos Bois,Principais produtos comercializados - bezerros,1,Miracema
Rio dos Bois,Suinocultura,2,Miracema
Rio dos Bois,Vaca - cruzada,1,Miracema
Santa Fé do Araguaia,Apicultura,1,Araguína
Santa Fé do Araguaia,Avicultura,7,Araguína
Santa Fé do Araguaia,Bovinocultura de corte,10,Araguína
Santa Fé do Araguaia,Bovinocultura de leite,6,Araguína
Santa Fé do Araguaia,Extrativismo vegetal,1,Araguína
Santa Fé do Araguaia,Fruticultura,2,Araguína
Santa Fé do Araguaia,Mandiocultura,5,Araguína
Santa Fé do Araguaia,Meliponicultura,1,Araguína
Santa Fé do Araguaia,Ovinocaprinocultura,3,Araguína
Santa Fé do Araguaia,Pisicultura,3,Araguína
Santa Fé do Araguaia,Suinocultura,6,Araguína
Santa Maria do Tocantins,Avicultura,3,Miracema
Santa Maria do Tocantins,Bovinocultura de corte,1,Miracema
Santa Maria do Tocantins,Culturas anuais,2,Miracema
Santa Maria do Tocantins,Fruticultura,4,Miracema
Santa Maria do Tocantins,Mandiocultura,5,Miracema
Santa Maria do Tocantins,Olericultura,1,Miracema
Santa Maria do Tocantins,Suinocultura,4,Miracema
Santa Rita do Tocantins,Avicultura,2,Gurupi
Santa Rita do Tocantins,Bovinocultura de corte,3,Gurupi
Santa Rita do Tocantins,Bovinocultura mista (touro - com características de corte,1,Gurupi
Santa Rita do Tocantins,Leite) -,1,Gurupi
Santa Rita do Tocantins,Principais produtos comercializados - bezerros,1,Gurupi
Santa Rita do Tocantins,Vaca - cruzada,1,Gurupi
Santa Terezinha do Tocantins,Apicultura,1,Araguatins
Santa Terezinha do Tocantins,Avicultura,1,Araguatins
Santa Terezinha do Tocantins,Bovinocultura de corte,3,Araguatins
Santa Terezinha do Tocantins,Bovinocultura mista (touro - com características de corte,3,Araguatins
Santa Terezinha do Tocantins,Leite) -,3,Araguatins
Santa Terezinha do Tocantins,Mandiocultura,2,Araguatins
Santa Terezinha do Tocantins,Meliponicultura,1,Araguatins
Santa Terezinha do Tocantins,Olericultura,2,Araguatins
Santa Terezinha do Tocantins,Principais produtos comercializados - bezerros,3,Araguatins
Santa Terezinha do Tocantins,Vaca - cruzada,3,Araguatins
Silvanópolis,Avicultura,9,Porto Nacional
Silvanópolis,Bovinocultura de corte,10,Porto Nacional
Silvanópolis,Bovinocultura mista (touro - com características de corte,1,Porto Nacional
Silvanópolis,Culturas anuais,1,Porto Nacional
Silvanópolis,Fruticultura,4,Porto Nacional
Silvanópolis,Leite) -,1,Porto Nacional
Silvanópolis,Mandiocultura,10,Porto Nacional
Silvanópolis,Olericultura,3,Porto Nacional
Silvanópolis,Ovinocaprinocultura,1,Porto Nacional
Silvanópolis,Pisicultura,2,Porto Nacional
Silvanópolis,Principais produtos comercializados - bezerros,1,Porto Nacional
Silvanópolis,Sem atividade produtiva ainda,1,Porto Nacional
Silvanópolis,Suinocultura,7,Porto Nacional
Silvanópolis,Vaca - cruzada,1,Porto Nacional
Sucupira,Avicultura,5,Gurupi
Sucupira,Bovinocultura de corte,4,Gurupi
Sucupira,Bovinocultura de leite,2,Gurupi
Sucupira,Pisicultura,1,Gurupi
Sucupira,Suinocultura,4,Gurupi
São Bento do Tocantins,Apicultura,1,Araguatins
São Bento do Tocantins,Avicultura,1,Araguatins
São Bento do Tocantins,Bovinocultura de corte,4,Araguatins
São Bento do Tocantins,Culturas anuais,1,Araguatins
São Bento do Tocantins,Extrativismo vegetal,1,Araguatins
São Bento do Tocantins,Fruticultura,1,Araguatins
São Bento do Tocantins,Mandiocultura,3,Araguatins
São Bento do Tocantins,Meliponicultura,1,Araguatins
São Bento do Tocantins,Ovinocaprinocultura,1,Araguatins
São Bento do Tocantins,Suinocultura,1,Araguatins
São Miguel do Tocantins,Avicultura,2,Araguatins
São Miguel do Tocantins,Bovinocultura mista (touro - com características de corte,1,Araguatins
São Miguel do Tocantins,Culturas anuais,2,Araguatins
São Miguel do Tocantins,Extrativismo vegetal,2,Araguatins
São Miguel do Tocantins,Leite) -,1,Araguatins
São Miguel do Tocantins,Mandiocultura,7,Araguatins
São Miguel do Tocantins,Olericultura,4,Araguatins
São Miguel do Tocantins,Pisicultura,1,Araguatins
São Miguel do Tocantins,Principais produtos comercializados - bezerros,1,Araguatins
São Miguel do Tocantins,Suinocultura,1,Araguatins
São Miguel do Tocantins,Vaca - cruzada,1,Araguatins
São Salvador do Tocantins,Avicultura,4,Gurupi
São Salvador do Tocantins,Bovinocultura de corte,4,Gurupi
São Salvador do Tocantins,Culturas anuais,1,Gurupi
São Salvador do Tocantins,Fruticultura,1,Gurupi
São Salvador do Tocantins,Mandiocultura,5,Gurupi
São Salvador do Tocantins,Olericultura,4,Gurupi
São Salvador do Tocantins,Suinocultura,2,Gurupi
Sítio Novo do Tocantins,Avicultura,8,Araguatins
Sítio Novo do Tocantins,Bovinocultura de corte,3,Araguatins
Sítio Novo do Tocantins,Bovinocultura de leite,2,Araguatins
Sítio Novo do Tocantins,Culturas anuais,4,Araguatins
Sítio Novo do Tocantins,Extrativismo vegetal,2,Araguatins
Sítio Novo do Tocantins,Fruticultura,4,Araguatins
Sítio Novo do Tocantins,Mandiocultura,9,Araguatins
Sítio Novo do Tocantins,Olericultura,1,Araguatins
Sítio Novo do Tocantins,Suinocultura,2,Araguatins
Talismã,Avicultura,13,Gurupi
Talismã,Bovinocultura de corte,18,Gurupi
Talismã,Mandiocultura,1,Gurupi
Talismã,Olericultura,1,Gurupi
Talismã,Pisicultura,1,Gurupi
Talismã,Suinocultura,10,Gurupi
Tocantínia,Avicultura,7,Miracema
Tocantínia,Bovinocultura de corte,3,Miracema
Tocantínia,Bovinocultura de leite,3,Miracema
Tocantínia,Fruticultura,5,Miracema
Tocantínia,Mandiocultura,9,Miracema
Tocantínia,Olericultura,1,Miracema
Tocantínia,Pisicultura,2,Miracema
Tocantínia,Suinocultura,1,Miracema
Tupirama,Avicultura,3,Miracema
Tupirama,Bovinocultura mista (touro - com características de corte,1,Miracema
Tupirama,Culturas anuais,6,Miracema
Tupirama,Fruticultura,5,Miracema
Tupirama,Leite) -,1,Miracema
Tupirama,Mandiocultura,5,Miracema
Tupirama,Olericultura,5,Miracema
Tupirama,Principais produtos comercializados - bezerros,1,Miracema
Tupirama,Vaca - cruzada,1,Miracema
Wanderlândia,Avicultura,8,Araguína
Wanderlândia,Bovinocultura de corte,1,Araguína
Wanderlândia,Bovinocultura de leite,2,Araguína
Wanderlândia,Bovinocultura mista (touro - com características de corte,1,Araguína
Wanderlândia,Culturas anuais,6,Araguína
Wanderlândia,Fruticultura,2,Araguína
Wanderlândia,Leite) -,1,Araguína
Wanderlândia,Mandiocultura,8,Araguína
Wanderlândia,Olericultura,4,Araguína
Wanderlândia,Ovinocaprinocultura,1,Araguína
Wanderlândia,Pisicultura,1,Araguína
Wanderlândia,Principais produtos comercializados - bezerros,1,Araguína
Wanderlândia,Vaca - cruzada,1,Araguína
Xambioá,Avicultura,13,Araguína
Xambioá,Bovinocultura de corte,4,Araguína
Xambioá,Bovinocultura de leite,13,Araguína
Xambioá,Bovinocultura mista (touro - com características de corte,6,Araguína
Xambioá,Culturas anuais,3,Araguína
Xambioá,Extrativismo vegetal,2,Araguína
Xambioá,Fruticultura,3,Araguína
Xambioá,Leite) -,6,Araguína
Xambioá,Mandiocultura,12,Araguína
Xambioá,Olericultura,9,Araguína
Xambioá,Pisicultura,5,Araguína
Xambioá,Principais produtos comercializados - bezerros,6,Araguína
Xambioá,Suinocultura,6,Araguína
Xambioá,Vaca - cruzada,6,Araguína
darcinópolis,Apicultura,2,Araguatins
darcinópolis,Avicultura,4,Araguatins
darcinópolis,Bovinocultura de corte,2,Araguatins
darcinópolis,Culturas anuais,6,Araguatins
darcinópolis,Extrativismo vegetal,1,Araguatins
darcinópolis,Fruticultura,4,Araguatins
darcinópolis,Mandiocultura,5,Araguatins
darcinópolis,Meliponicultura,2,Araguatins
darcinópolis,Olericultura,10,Araguatins
darcinópolis,Pisicultura,1,Araguatins
dois Irmãos do Tocantins,Avicultura,21,Paraiso
dois Irmãos do Tocantins,Banana,1,Paraiso
dois Irmãos do Tocantins,Bovinocultura de corte,14,Paraiso
dois Irmãos do Tocantins,Bovinocultura de leite,6,Paraiso
dois Irmãos do Tocantins,Bovinocultura mista (touro - com características de corte,1,Paraiso
dois Irmãos do Tocantins,Culturas anuais,4,Paraiso
dois Irmãos do Tocantins,Cupuaçu,1,Paraiso
dois Irmãos do Tocantins,Extrativismo vegetal,1,Paraiso
dois Irmãos do Tocantins,Fruticultura,10,Paraiso
dois Irmãos do Tocantins,Leite) -,1,Paraiso
dois Irmãos do Tocantins,Mandiocultura,13,Paraiso
dois Irmãos do Tocantins,Olericultura,2,Paraiso
dois Irmãos do Tocantins,Pisicultura,7,Paraiso
dois Irmãos do Tocantins,Principais produtos comercializados - bezerros,1,Paraiso
dois Irmãos do Tocantins,Suinocultura,11,Paraiso
dois Irmãos do Tocantins,Vaca - cruzada,1,Paraiso
