municipio_original,enfrenta_dificuldades_para_manter_atividade_produtiva_e_o_atendimento_domestico_em_virtude_de_escass,municipio_norm,COD_UF,COD,NOME,nome_norm,nome_match,COD_fuzzy,COD_UF_fuzzy,NOME_fuzzy,nome_norm_fuzzy,codigo_final,uf_final,municipio_ibge
JAU DO TO,Não,jau do to,,,,,jau do tocantins,1711506.0,17.0,Jaú do Tocantins,jau do tocantins,1711506.0,17.0,Jaú do Tocantins
Guaraí,"Sim, julho a novembro",guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Palmeirópolis,Não,palmeiropolis,17.0,1715754.0,Palmeirópolis,palmeiropolis,,,,,,1715754.0,17.0,Palmeirópolis
Aragominas,Não,aragominas,17.0,1701309.0,Aragominas,aragominas,,,,,,1701309.0,17.0,Aragominas
Lajeado,Não,lajeado,17.0,1712009.0,Lajeado,lajeado,,,,,,1712009.0,17.0,Lajeado
Axixá do Tocantins,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
JAU DO TO,Não,jau do to,,,,,jau do tocantins,1711506.0,17.0,Jaú do Tocantins,jau do tocantins,1711506.0,17.0,Jaú do Tocantins
Tocantínia,Não,tocantinia,17.0,1721109.0,Tocantínia,tocantinia,,,,,,1721109.0,17.0,Tocantínia
Wanderlândia,Não,wanderlandia,17.0,1722081.0,Wanderlândia,wanderlandia,,,,,,1722081.0,17.0,Wanderlândia
Filadélfia,Não,filadelfia,17.0,1707702.0,Filadélfia,filadelfia,,,,,,1707702.0,17.0,Filadélfia
Sucupira-TO,Não,sucupira-to,,,,,sucupira,1720853.0,17.0,Sucupira,sucupira,1720853.0,17.0,Sucupira
Miranorte,Não,miranorte,17.0,1713304.0,Miranorte,miranorte,,,,,,1713304.0,17.0,Miranorte
Piraquê,Não,piraque,17.0,1717206.0,Piraquê,piraque,,,,,,1717206.0,17.0,Piraquê
Araguaína,Não,araguaina,17.0,1702109.0,Araguaína,araguaina,,,,,,1702109.0,17.0,Araguaína
Piraquê,Não,piraque,17.0,1717206.0,Piraquê,piraque,,,,,,1717206.0,17.0,Piraquê
DIVINOPOLIS,Não,divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Miranorte,Não,miranorte,17.0,1713304.0,Miranorte,miranorte,,,,,,1713304.0,17.0,Miranorte
Tocantínia,Não,tocantinia,17.0,1721109.0,Tocantínia,tocantinia,,,,,,1721109.0,17.0,Tocantínia
Araguanã,Não,araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
Miracema do Tocantins,"Sim, julho a novembro",miracema do tocantins,17.0,1713205.0,Miracema do Tocantins,miracema do tocantins,,,,,,1713205.0,17.0,Miracema do Tocantins
Gurupi-TO,"Sim, julho a novembro",gurupi-to,,,,,gurupi,1709500.0,17.0,Gurupi,gurupi,1709500.0,17.0,Gurupi
Pium,Não,pium,17.0,1717503.0,Pium,pium,,,,,,1717503.0,17.0,Pium
Gurupi,"Sim, julho a novembro",gurupi,17.0,1709500.0,Gurupi,gurupi,,,,,,1709500.0,17.0,Gurupi
FILADÉLFIA,Não,filadelfia,17.0,1707702.0,Filadélfia,filadelfia,,,,,,1707702.0,17.0,Filadélfia
Araguaína,Não,araguaina,17.0,1702109.0,Araguaína,araguaina,,,,,,1702109.0,17.0,Araguaína
FILADÉLFIA,Não,filadelfia,17.0,1707702.0,Filadélfia,filadelfia,,,,,,1707702.0,17.0,Filadélfia
Aragominas,Não,aragominas,17.0,1701309.0,Aragominas,aragominas,,,,,,1701309.0,17.0,Aragominas
Ananás,"Sim, julho a novembro",ananas,17.0,1701002.0,Ananás,ananas,,,,,,1701002.0,17.0,Ananás
Palmeirópolis,Não,palmeiropolis,17.0,1715754.0,Palmeirópolis,palmeiropolis,,,,,,1715754.0,17.0,Palmeirópolis
XAMBIOÁ TO,Não,xambioa to,,,,,xambioa,1722107.0,17.0,Xambioá,xambioa,1722107.0,17.0,Xambioá
Almas,"Sim, julho a novembro",almas,17.0,1700400.0,Almas,almas,,,,,,1700400.0,17.0,Almas
Miranorte,Não,miranorte,17.0,1713304.0,Miranorte,miranorte,,,,,,1713304.0,17.0,Miranorte
Carmolândia,"Sim, julho a novembro",carmolandia,17.0,1703883.0,Carmolândia,carmolandia,,,,,,1703883.0,17.0,Carmolândia
DIANÓPOLIS-TO,"Sim, julho a novembro",dianopolis-to,,,,,dianopolis,1707009.0,17.0,Dianópolis,dianopolis,1707009.0,17.0,Dianópolis
Dueré,Não,duere,17.0,1707306.0,Dueré,duere,,,,,,1707306.0,17.0,Dueré
Paraíso do Tocantins,"Sim, julho a novembro",paraiso do tocantins,17.0,1716109.0,Paraíso do Tocantins,paraiso do tocantins,,,,,,1716109.0,17.0,Paraíso do Tocantins
Alvorada TO,Não,alvorada to,,,,,alvorada,1700707.0,17.0,Alvorada,alvorada,1700707.0,17.0,Alvorada
Almas,Não,almas,17.0,1700400.0,Almas,almas,,,,,,1700400.0,17.0,Almas
AXIXÁ DO TO,Não,axixa do to,,,,,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins
Axixá To,Não,axixa to,,,,,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins
Axixá do Tocantins,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
PARAÍSO -TO,"Sim, julho a novembro",paraiso -to,,,,,paraiso do tocantins,1716109.0,17.0,Paraíso do Tocantins,paraiso do tocantins,1716109.0,17.0,Paraíso do Tocantins
Pium,Não,pium,17.0,1717503.0,Pium,pium,,,,,,1717503.0,17.0,Pium
Sucupira-TO,"Sim, julho a novembro",sucupira-to,,,,,sucupira,1720853.0,17.0,Sucupira,sucupira,1720853.0,17.0,Sucupira
FILADÉLFIA,Não,filadelfia,17.0,1707702.0,Filadélfia,filadelfia,,,,,,1707702.0,17.0,Filadélfia
Gurupi-TO,"Sim, julho a novembro",gurupi-to,,,,,gurupi,1709500.0,17.0,Gurupi,gurupi,1709500.0,17.0,Gurupi
SANTA FÉ DO ARAGUAIA,"Sim, julho a novembro",santa fe do araguaia,17.0,1718865.0,Santa Fé do Araguaia,santa fe do araguaia,,,,,,1718865.0,17.0,Santa Fé do Araguaia
RIACHINHO - TO,Não,riachinho - to,,,,,riachinho,1718550.0,17.0,Riachinho,riachinho,1718550.0,17.0,Riachinho
Miracema do Tocantins,Não,miracema do tocantins,17.0,1713205.0,Miracema do Tocantins,miracema do tocantins,,,,,,1713205.0,17.0,Miracema do Tocantins
LUZINOPOLIS -TO,"Sim, julho a novembro",luzinopolis -to,,,,,luzinopolis,1712454.0,17.0,Luzinópolis,luzinopolis,1712454.0,17.0,Luzinópolis
AXIXÁ DO TOCANTINS,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
MIRACEMA,Não,miracema,,,,,miracema do tocantins,1713205.0,17.0,Miracema do Tocantins,miracema do tocantins,1713205.0,17.0,Miracema do Tocantins
TABOCÃO,Não,tabocao,,,,,fortaleza do tabocao,1708254.0,17.0,Fortaleza do Tabocão,fortaleza do tabocao,1708254.0,17.0,Fortaleza do Tabocão
Miranorte,"Sim, julho a novembro",miranorte,17.0,1713304.0,Miranorte,miranorte,,,,,,1713304.0,17.0,Miranorte
SÍTIO NOVO DO TOCANTINS,"Sim, julho a novembro",sitio novo do tocantins,17.0,1720804.0,Sítio Novo do Tocantins,sitio novo do tocantins,,,,,,1720804.0,17.0,Sítio Novo do Tocantins
Carmolândia,"Sim, julho a novembro",carmolandia,17.0,1703883.0,Carmolândia,carmolandia,,,,,,1703883.0,17.0,Carmolândia
ARAGOMIAS,"Sim, julho a novembro",aragomias,,,,,aragominas,1701309.0,17.0,Aragominas,aragominas,1701309.0,17.0,Aragominas
Araguanã,Não,araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
Aurora do Tocantins,Não,aurora do tocantins,17.0,1702703.0,Aurora do Tocantins,aurora do tocantins,,,,,,1702703.0,17.0,Aurora do Tocantins
Paraíso do Tocantins,Não,paraiso do tocantins,17.0,1716109.0,Paraíso do Tocantins,paraiso do tocantins,,,,,,1716109.0,17.0,Paraíso do Tocantins
MARIANÓPOLIS,Não,marianopolis,,,,,marianopolis do tocantins,1712504.0,17.0,Marianópolis do Tocantins,marianopolis do tocantins,1712504.0,17.0,Marianópolis do Tocantins
LUZINOPOLIS-TO,Não,luzinopolis-to,,,,,luzinopolis,1712454.0,17.0,Luzinópolis,luzinopolis,1712454.0,17.0,Luzinópolis
Axixá do Tocantins,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
AXIXÁ DO TOCANTINS TO,Não,axixa do tocantins to,,,,,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins,axixa do tocantins,1702901.0,17.0,Axixá do Tocantins
Itaporã do Tocantins,Não,itapora do tocantins,17.0,1711100.0,Itaporã do Tocantins,itapora do tocantins,,,,,,1711100.0,17.0,Itaporã do Tocantins
Chapada de Areia,"Sim, julho a novembro",chapada de areia,17.0,1704600.0,Chapada de Areia,chapada de areia,,,,,,1704600.0,17.0,Chapada de Areia
DIVINÓPOLIS - TO,Não,divinopolis - to,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Araguanã,"Sim, julho a novembro",araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
AXIXÁ DO TOCANTINS,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
DIVINÓPOLIS,"Sim, julho a novembro",divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Xambioá,"Sim, julho a novembro",xambioa,17.0,1722107.0,Xambioá,xambioa,,,,,,1722107.0,17.0,Xambioá
Xambioá,"Sim, julho a novembro",xambioa,17.0,1722107.0,Xambioá,xambioa,,,,,,1722107.0,17.0,Xambioá
Axixá do Tocantins,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
Xambioá,Não,xambioa,17.0,1722107.0,Xambioá,xambioa,,,,,,1722107.0,17.0,Xambioá
Xambioá,Não,xambioa,17.0,1722107.0,Xambioá,xambioa,,,,,,1722107.0,17.0,Xambioá
DOIS IRMAÕS DO TOCANTINS,Não,dois irmaos do tocantins,17.0,1707207.0,dois Irmãos do Tocantins,dois irmaos do tocantins,,,,,,1707207.0,17.0,dois Irmãos do Tocantins
Chapada de Areia,"Sim, julho a novembro",chapada de areia,17.0,1704600.0,Chapada de Areia,chapada de areia,,,,,,1704600.0,17.0,Chapada de Areia
Goiatins,"Sim, julho a novembro",goiatins,17.0,1709005.0,Goiatins,goiatins,,,,,,1709005.0,17.0,Goiatins
Xambioá,Não,xambioa,17.0,1722107.0,Xambioá,xambioa,,,,,,1722107.0,17.0,Xambioá
Araguanã,"Sim, julho a novembro",araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
Araguanã,"Sim, julho a novembro",araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
Divinópolis do Tocantins,"Sim, julho a novembro",divinopolis do tocantins,17.0,1707108.0,Divinópolis do Tocantins,divinopolis do tocantins,,,,,,1707108.0,17.0,Divinópolis do Tocantins
Chapada da Natividade,"Sim, julho a novembro",chapada da natividade,17.0,1705102.0,Chapada da Natividade,chapada da natividade,,,,,,1705102.0,17.0,Chapada da Natividade
Araguaína,Não,araguaina,17.0,1702109.0,Araguaína,araguaina,,,,,,1702109.0,17.0,Araguaína
Miranorte,Não,miranorte,17.0,1713304.0,Miranorte,miranorte,,,,,,1713304.0,17.0,Miranorte
Talismã,Não,talisma,17.0,1720978.0,Talismã,talisma,,,,,,1720978.0,17.0,Talismã
Chapada de Areia,"Sim, julho a novembro",chapada de areia,17.0,1704600.0,Chapada de Areia,chapada de areia,,,,,,1704600.0,17.0,Chapada de Areia
Chapada da Natividade,"Sim, julho a novembro",chapada da natividade,17.0,1705102.0,Chapada da Natividade,chapada da natividade,,,,,,1705102.0,17.0,Chapada da Natividade
LAGOA DA CONFUSÃO,"Sim, julho a novembro",lagoa da confusao,17.0,1711902.0,Lagoa da Confusão,lagoa da confusao,,,,,,1711902.0,17.0,Lagoa da Confusão
Rio Sono,Não,rio sono,17.0,1718758.0,Rio Sono,rio sono,,,,,,1718758.0,17.0,Rio Sono
Dianópolis,"Sim, julho a novembro",dianopolis,17.0,1707009.0,Dianópolis,dianopolis,,,,,,1707009.0,17.0,Dianópolis
DIVINÓPOLIS,Não,divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Palmeiras do Tocantins,Não,palmeiras do tocantins,17.0,1713809.0,Palmeiras do Tocantins,palmeiras do tocantins,,,,,,1713809.0,17.0,Palmeiras do Tocantins
DIVINÓPOLIS,Não,divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Ponte Alta do Bom Jesus,"Sim, julho a novembro",ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
PARANÃ-TO,Não,parana-to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
DIVINÓPOLIS - TO,Não,divinopolis - to,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
ABREULANDIA,Não,abreulandia,17.0,1700251.0,Abreulândia,abreulandia,,,,,,1700251.0,17.0,Abreulândia
PARANÃ TO,Não,parana to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
Ponte Alta do Bom Jesus,Não,ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
Pedro Afonso,Não,pedro afonso,17.0,1716505.0,Pedro Afonso,pedro afonso,,,,,,1716505.0,17.0,Pedro Afonso
Alvorada,"Sim, julho a novembro",alvorada,17.0,1700707.0,Alvorada,alvorada,,,,,,1700707.0,17.0,Alvorada
ALMAS TO,"Sim, julho a novembro",almas to,,,,,almas,1700400.0,17.0,Almas,almas,1700400.0,17.0,Almas
DIVINOPOLIS,Não,divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
SÃO BENTO DO TOCANTINS,Não,sao bento do tocantins,17.0,1720101.0,São Bento do Tocantins,sao bento do tocantins,,,,,,1720101.0,17.0,São Bento do Tocantins
Divinopolis,"Sim, julho a novembro",divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Bom Jesus do Tocantins,Não,bom jesus do tocantins,17.0,1703305.0,Bom Jesus do Tocantins,bom jesus do tocantins,,,,,,1703305.0,17.0,Bom Jesus do Tocantins
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
Novo Jardim,"Sim, julho a novembro",novo jardim,17.0,1715259.0,Novo Jardim,novo jardim,,,,,,1715259.0,17.0,Novo Jardim
PARANÃ-TO,Não,parana-to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
Miranorte-To,Não,miranorte-to,,,,,miranorte,1713304.0,17.0,Miranorte,miranorte,1713304.0,17.0,Miranorte
PARANÃ TO,Não,parana to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
Ponte Alta do Bom Jesus,Não,ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
Goiatins,"Sim, julho a novembro",goiatins,17.0,1709005.0,Goiatins,goiatins,,,,,,1709005.0,17.0,Goiatins
Pedro Afonso,Não,pedro afonso,17.0,1716505.0,Pedro Afonso,pedro afonso,,,,,,1716505.0,17.0,Pedro Afonso
SÍTIO NVOVO DO TO,Não,sitio nvovo do to,,,,,santa terezinha do tocantins,1720002.0,17.0,Santa Terezinha do Tocantins,santa terezinha do tocantins,1720002.0,17.0,Santa Terezinha do Tocantins
Alvorada,Não,alvorada,17.0,1700707.0,Alvorada,alvorada,,,,,,1700707.0,17.0,Alvorada
GUARAÍ,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Peixe,Não,peixe,17.0,1716604.0,Peixe,peixe,,,,,,1716604.0,17.0,Peixe
SÍTIO NOVO DO TO,Não,sitio novo do to,,,,,bandeirantes do tocantins,1703057.0,17.0,Bandeirantes do Tocantins,bandeirantes do tocantins,1703057.0,17.0,Bandeirantes do Tocantins
BARROLÂNDIA,Não,barrolandia,17.0,1703107.0,Barrolândia,barrolandia,,,,,,1703107.0,17.0,Barrolândia
PARANÃ-TO,Não,parana-to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
Alvorada,Não,alvorada,17.0,1700707.0,Alvorada,alvorada,,,,,,1700707.0,17.0,Alvorada
Santa Rita do Tocantins,"Sim, julho a novembro",santa rita do tocantins,17.0,1718899.0,Santa Rita do Tocantins,santa rita do tocantins,,,,,,1718899.0,17.0,Santa Rita do Tocantins
Ponte Alta do Bom Jesus,Não,ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
Guaraí,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
PALMEIRAS,Não,palmeiras,,,,,palmeiras do tocantins,1713809.0,17.0,Palmeiras do Tocantins,palmeiras do tocantins,1713809.0,17.0,Palmeiras do Tocantins
GUARAÍ,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Palmeiras do Tocantins,"Sim, julho a novembro",palmeiras do tocantins,17.0,1713809.0,Palmeiras do Tocantins,palmeiras do tocantins,,,,,,1713809.0,17.0,Palmeiras do Tocantins
Paraíso do Tocantins,"Sim, julho a novembro",paraiso do tocantins,17.0,1716109.0,Paraíso do Tocantins,paraiso do tocantins,,,,,,1716109.0,17.0,Paraíso do Tocantins
Novo Jardim,"Sim, julho a novembro",novo jardim,17.0,1715259.0,Novo Jardim,novo jardim,,,,,,1715259.0,17.0,Novo Jardim
PARANÃ-TO,Não,parana-to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
RIO SONO TO,Não,rio sono to,,,,,rio sono,1718758.0,17.0,Rio Sono,rio sono,1718758.0,17.0,Rio Sono
Ponte Alta do Bom Jesus,"Sim, julho a novembro",ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
CARIRI DO TOCANTINS -TO,Não,cariri do tocantins -to,,,,,cariri do tocantins,1703867.0,17.0,Cariri do Tocantins,cariri do tocantins,1703867.0,17.0,Cariri do Tocantins
RIO SO TO,Não,rio so to,,,,,aparecida do rio negro,1701101.0,17.0,Aparecida do Rio Negro,aparecida do rio negro,1701101.0,17.0,Aparecida do Rio Negro
ALIANÇA,Não,alianca,,,,,alianca do tocantins,1700350.0,17.0,Aliança do Tocantins,alianca do tocantins,1700350.0,17.0,Aliança do Tocantins
Ponte Alta do Bom Jesus,Não,ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
Guaraí,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Dois Irmãos,Não,dois irmaos,,,,,dois irmaos do tocantins,1707207.0,17.0,dois Irmãos do Tocantins,dois irmaos do tocantins,1707207.0,17.0,dois Irmãos do Tocantins
Pedro Afonso,Não,pedro afonso,17.0,1716505.0,Pedro Afonso,pedro afonso,,,,,,1716505.0,17.0,Pedro Afonso
Guaraí,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Barrolândia,"Sim, julho a novembro",barrolandia,17.0,1703107.0,Barrolândia,barrolandia,,,,,,1703107.0,17.0,Barrolândia
Tocantínia,Não,tocantinia,17.0,1721109.0,Tocantínia,tocantinia,,,,,,1721109.0,17.0,Tocantínia
Pedro Afonso,Não,pedro afonso,17.0,1716505.0,Pedro Afonso,pedro afonso,,,,,,1716505.0,17.0,Pedro Afonso
MIRACEMA,Não,miracema,,,,,miracema do tocantins,1713205.0,17.0,Miracema do Tocantins,miracema do tocantins,1713205.0,17.0,Miracema do Tocantins
Novo Jardim,Não,novo jardim,17.0,1715259.0,Novo Jardim,novo jardim,,,,,,1715259.0,17.0,Novo Jardim
Goiatins,"Sim, julho a novembro",goiatins,17.0,1709005.0,Goiatins,goiatins,,,,,,1709005.0,17.0,Goiatins
Alvorada,"Sim, julho a novembro",alvorada,17.0,1700707.0,Alvorada,alvorada,,,,,,1700707.0,17.0,Alvorada
COLMÉIA,Não,colmeia,17.0,1716703.0,Colméia,colmeia,,,,,,1716703.0,17.0,Colméia
Talismã,"Sim, julho a novembro",talisma,17.0,1720978.0,Talismã,talisma,,,,,,1720978.0,17.0,Talismã
Filadélfia,Não,filadelfia,17.0,1707702.0,Filadélfia,filadelfia,,,,,,1707702.0,17.0,Filadélfia
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
Chapada da Natividade,"Sim, julho a novembro",chapada da natividade,17.0,1705102.0,Chapada da Natividade,chapada da natividade,,,,,,1705102.0,17.0,Chapada da Natividade
Araguanã,"Sim, julho a novembro",araguana,17.0,1702158.0,Araguanã,araguana,,,,,,1702158.0,17.0,Araguanã
Talismã-TO,Não,talisma-to,,,,,talisma,1720978.0,17.0,Talismã,talisma,1720978.0,17.0,Talismã
Pium,"Sim, julho a novembro",pium,17.0,1717503.0,Pium,pium,,,,,,1717503.0,17.0,Pium
Silvanópolis,"Sim, julho a novembro",silvanopolis,17.0,1720655.0,Silvanópolis,silvanopolis,,,,,,1720655.0,17.0,Silvanópolis
Divinópolis do Tocantins,Não,divinopolis do tocantins,17.0,1707108.0,Divinópolis do Tocantins,divinopolis do tocantins,,,,,,1707108.0,17.0,Divinópolis do Tocantins
Chapada da Natividade,"Sim, julho a novembro",chapada da natividade,17.0,1705102.0,Chapada da Natividade,chapada da natividade,,,,,,1705102.0,17.0,Chapada da Natividade
DIVINÓPOLIS,Não,divinopolis,,,,,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins,divinopolis do tocantins,1707108.0,17.0,Divinópolis do Tocantins
Pium,Não,pium,17.0,1717503.0,Pium,pium,,,,,,1717503.0,17.0,Pium
Dianópolis,Não,dianopolis,17.0,1707009.0,Dianópolis,dianopolis,,,,,,1707009.0,17.0,Dianópolis
Axixá do Tocantins,Não,axixa do tocantins,17.0,1702901.0,Axixá do Tocantins,axixa do tocantins,,,,,,1702901.0,17.0,Axixá do Tocantins
Talismã,Não,talisma,17.0,1720978.0,Talismã,talisma,,,,,,1720978.0,17.0,Talismã
MONTE SANTO DO TOCANTINS - TO,Não,monte santo do tocantins - to,,,,,monte santo do tocantins,1713700.0,17.0,Monte Santo do Tocantins,monte santo do tocantins,1713700.0,17.0,Monte Santo do Tocantins
Guaraí,Não,guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Sucupira,"Sim, julho a novembro",sucupira,17.0,1720853.0,Sucupira,sucupira,,,,,,1720853.0,17.0,Sucupira
Porto Alegre do Tocantins,Não,porto alegre do tocantins,17.0,1718006.0,Porto Alegre do Tocantins,porto alegre do tocantins,,,,,,1718006.0,17.0,Porto Alegre do Tocantins
Ponte Alta do Bom Jesus,"Sim, julho a novembro",ponte alta do bom jesus,17.0,1717800.0,Ponte Alta do Bom Jesus,ponte alta do bom jesus,,,,,,1717800.0,17.0,Ponte Alta do Bom Jesus
Divinópolis do Tocantins,"Sim, julho a novembro",divinopolis do tocantins,17.0,1707108.0,Divinópolis do Tocantins,divinopolis do tocantins,,,,,,1707108.0,17.0,Divinópolis do Tocantins
Guaraí,"Sim, julho a novembro",guarai,17.0,1709302.0,Guaraí,guarai,,,,,,1709302.0,17.0,Guaraí
Chapada de Areia,"Sim, julho a novembro",chapada de areia,17.0,1704600.0,Chapada de Areia,chapada de areia,,,,,,1704600.0,17.0,Chapada de Areia
PARANÃ,Não,parana,17.0,1716208.0,Paranã,parana,,,,,,1716208.0,17.0,Paranã
Dianópolis,Não,dianopolis,17.0,1707009.0,Dianópolis,dianopolis,,,,,,1707009.0,17.0,Dianópolis
RIO SONO TO,Não,rio sono to,,,,,rio sono,1718758.0,17.0,Rio Sono,rio sono,1718758.0,17.0,Rio Sono
Talismã-TO,Não,talisma-to,,,,,talisma,1720978.0,17.0,Talismã,talisma,1720978.0,17.0,Talismã
Peixe,"Sim, julho a novembro",peixe,17.0,1716604.0,Peixe,peixe,,,,,,1716604.0,17.0,Peixe
Divinópolis do Tocantins,Não,divinopolis do tocantins,17.0,1707108.0,Divinópolis do Tocantins,divinopolis do tocantins,,,,,,1707108.0,17.0,Divinópolis do Tocantins
Paraíso do Tocantins,"Sim, julho a novembro",paraiso do tocantins,17.0,1716109.0,Paraíso do Tocantins,paraiso do tocantins,,,,,,1716109.0,17.0,Paraíso do Tocantins
PARANÃ TO,"Sim, julho a novembro",parana to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
CHAPADA DA NATIVIDADE-TO,"Sim, julho a novembro",chapada da natividade-to,,,,,chapada da natividade,1705102.0,17.0,Chapada da Natividade,chapada da natividade,1705102.0,17.0,Chapada da Natividade
PARANÃ-TO,Não,parana-to,,,,,parana,1716208.0,17.0,Paranã,parana,1716208.0,17.0,Paranã
Cristalândia,Não,cristalandia,17.0,1706100.0,Cristalândia,cristalandia,,,,,,1706100.0,17.0,Cristalândia
