area_da_propriedade__hectares__,atividade_produtiva,Record Count
5 - 10 ha,Apicultura/meliponicultura,1
20 - 50 ha,"Apicultura/meliponicultura, Mandiocultura, Fruticultura, Culturas Anuais, Extrativismo Vegetal",1
Até 1 ha,"Bovinocultura de Leite, Avicultura, Mandiocultura, Fruticultura, Olericultura, Culturas Anuais",1
20 - 50 ha,"Bovinocultura de Leite, Pisicultura, Mandiocultura, Milho",1
50 - 100 ha,"Bovinocultura de corte, Bovinocultura de Leite, Avicultura",1
10 - 20 ha,"Bovinocultura de Leite, Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Suinocultura, Mandiocultura, Olericultura",1
50 - 100 ha,"Bovinocultura de corte, Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Mandiocultura, Fruticultura, Culturas Anuais",1
50 - 100 ha,"Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Suinocultura, Pisicultura, Mandiocultura, Olericultura, Culturas Anuais",1
100 - 200 ha,"Bovinocultura de corte, Bovinocultura de Leite, Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Suinocultura, Fruticultura, Culturas Anuais",1
1 - 5 ha,"Bovinocultura de Leite, Apicultura/meliponicultura, Pisicultura, Fruticultura, VIVEIRO DE MUDAS FRUTÍFERAS",1
100 - 200 ha,"Bovinocultura de corte, Bovinocultura de Leite, Avicultura, Suinocultura",1
10 - 20 ha,"Bovinocultura de corte, Avicultura, Fruticultura",1
10 - 20 ha,"Avicultura, Suinocultura, Mandiocultura, Olericultura, Culturas Anuais",1
20 - 50 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Mandiocultura, Fruticultura, Culturas Anuais",1
10 - 20 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Mandiocultura, Olericultura, Culturas Anuais",1
1 - 5 ha,"Bovinocultura de corte, Avicultura, Olericultura",1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Ovinocaprinocultura, Mandiocultura, Fruticultura",1
20 - 50 ha,"Avicultura, Suinocultura, Pisicultura",1
5 - 10 ha,"Mandiocultura, Fruticultura, Olericultura",1
50 - 100 ha,"Suinocultura, Mandiocultura, Fruticultura",1
50 - 100 ha,"Bovinocultura de Leite, Avicultura, Fruticultura",1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Mandiocultura, Fruticultura, Olericultura, Culturas Anuais",1
10 - 20 ha,Extrativismo Vegetal,1
Até 1 ha,Apicultura/meliponicultura,1
5 - 10 ha,"Avicultura, Suinocultura, Mandiocultura",1
1 - 5 ha,Horticultura,1
50 - 100 ha,Mandiocultura,1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Mandiocultura, Fruticultura, Culturas Anuais",1
Até 1 ha,"Avicultura, Mandiocultura, Olericultura",1
50 - 100 ha,"Avicultura, Suinocultura, Mandiocultura, Fruticultura",1
5 - 10 ha,"Avicultura, Suinocultura, Mandiocultura, Fruticultura",1
50 - 100 ha,"Bovinocultura de corte, Avicultura, Mandiocultura, Fruticultura",1
5 - 10 ha,"Bovinocultura de Leite, Avicultura, Ovinocaprinocultura, Mandiocultura",1
50 - 100 ha,"Avicultura, Suinocultura, Mandiocultura, Olericultura, Extrativismo Vegetal",1
50 - 100 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Mandiocultura, Fruticultura",1
20 - 50 ha,"Bovinocultura de corte, Apicultura/meliponicultura, Pisicultura, Culturas Anuais",1
1 - 5 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Mandiocultura, Culturas Anuais",1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Apicultura/meliponicultura, Mandiocultura, Extrativismo Vegetal",1
1 - 5 ha,"Bovinocultura de corte, Olericultura",1
20 - 50 ha,"Bovinocultura de corte, Bovinocultura de Leite, Avicultura, Fruticultura, Culturas Anuais, Extrativismo Vegetal",1
20 - 50 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Apicultura/meliponicultura",1
20 - 50 ha,"Bovinocultura de corte, Ovinocaprinocultura, Mandiocultura",1
50 - 100 ha,"Bovinocultura de corte, Mandiocultura, Fruticultura, Olericultura, Culturas Anuais, Extrativismo Vegetal",1
50 - 100 ha,"Bovinocultura de corte, Bovinocultura de Leite, Avicultura, Suinocultura, Pisicultura, Mandiocultura, Fruticultura, Olericultura",1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Pisicultura, Mandiocultura, Culturas Anuais",1
50 - 100 ha,"Bovinocultura de corte, Avicultura, Suinocultura, Mandiocultura, Fruticultura, Culturas Anuais, Extrativismo Vegetal",1
1 - 5 ha,"Bovinocultura de Leite, Avicultura, Suinocultura, Pisicultura, Mandiocultura",1
Até 1 ha,"Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -",1
20 - 50 ha,"Pisicultura, Mandiocultura",1
100 - 200 ha,"Bovinocultura de corte, Culturas Anuais",1
20 - 50 ha,"Avicultura, Suinocultura, Ovinocaprinocultura, Mandiocultura",1
20 - 50 ha,"Bovinocultura de corte, Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura",1
50 - 100 ha,"Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Mandiocultura, Fruticultura, Extrativismo Vegetal",1
50 - 100 ha,"Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Suinocultura, Pisicultura, Mandiocultura, Fruticultura",1
20 - 50 ha,"Bovinocultura mista (Touro - com características de corte, vaca - cruzada, principais produtos comercializados - bezerros e leite) -, Avicultura, Suinocultura, Fruticultura, Culturas Anuais, Extrativismo Vegetal",1
50 - 100 ha,"Bovinocultura de corte, Avicultura, Pisicultura, Mandiocultura, Olericultura",1
50 - 100 ha,"Bovinocultura de corte, Avicultura, Suinocultura, Pisicultura, Mandiocultura",1
20 - 50 ha,"Bovinocultura de Leite, Avicultura, Fruticultura, Olericultura, Culturas Anuais",1
50 - 100 ha,"Bovinocultura de corte, Culturas Anuais",1
10 - 20 ha,"Bovinocultura de corte, Avicultura, Suinocultura, Mandiocultura, Olericultura",1
10 - 20 ha,"Bovinocultura de corte, Avicultura, Mandiocultura, Culturas Anuais",1
1 - 5 ha,"Avicultura, Mandiocultura",1
1 - 5 ha,Ovinocaprinocultura,1
10 - 20 ha,Pisicultura,1
100 - 200 ha,Avicultura,1
20 - 50 ha,"Bovinocultura de corte, Avicultura, Suinocultura, Mandiocultura, Olericultura",1
5 - 10 ha,"Pisicultura, Mandiocultura",1
20 - 50 ha,"Apicultura/meliponicultura, Olericultura",1
5 - 10 ha,"Bovinocultura de Leite, Avicultura, Pisicultura, Mandiocultura, Culturas Anuais",1
10 - 20 ha,"Mandiocultura, Fruticultura, Extrativismo Vegetal",1
5 - 10 ha,"Avicultura, Pisicultura, Fruticultura, Olericultura",1
10 - 20 ha,"Bovinocultura de corte, Bovinocultura de Leite, Olericultura",1
20 - 50 ha,"Bovinocultura de Leite, Avicultura, Culturas Anuais",1
20 - 50 ha,"Avicultura, Suinocultura, Mandiocultura, Extrativismo Vegetal",1
20 - 50 ha,"Mandiocultura, Olericultura, Culturas Anuais",1
